	station_id	stationname	date	rides	y
137251	40370	Washington/Dearborn	10/21/2008	8105	2008
137320	40150	Pulaski-Cermak	06/10/2008	1073	2008
137328	40920	Pulaski-Forest Park	09/23/2008	1495	2008
137364	40960	Pulaski-Orange	03/28/2008	5128	2008
137373	40880	Thorndale	10/24/2008	2691	2008
137385	41450	Chicago/State	04/14/2008	11030	2008
137394	40540	Wilson	12/21/2008	1706	2008
137431	40750	Harlem-O'Hare	11/17/2008	2607	2008
137436	40340	Berwyn	08/14/2008	3085	2008
137474	40540	Wilson	10/14/2008	6157	2008
137538	40980	Harlem-Forest Park	07/22/2008	1051	2008
137553	40530	Diversey	10/12/2008	3582	2008
137587	41090	Monroe/State	04/15/2008	10118	2008
137590	41420	Addison-North Main	04/21/2008	11843	2008
137593	40520	Foster	09/09/2008	668	2008
137613	40820	Rosemont	07/15/2008	12510	2008
137615	40060	Belmont-O'Hare	04/22/2008	4779	2008
137625	41240	Addison-O'Hare	07/10/2008	3146	2008
137669	41150	Kedzie-Midway	02/05/2008	3079	2008
137699	40650	North/Clybourn	05/30/2008	3727	2008
137714	41280	Jefferson Park	06/27/2008	7089	2008
137749	40230	Cumberland	02/22/2008	4406	2008
137768	41300	Loyola	07/07/2008	4024	2008
137781	40020	Harlem-Lake	05/13/2008	4040	2008
137794	41300	Loyola	08/19/2008	4160	2008
137832	40960	Pulaski-Orange	08/12/2008	4870	2008
137841	40200	Randolph/Wabash	07/05/2008	4309	2008
137846	40730	Washington/Wells	10/20/2008	7213	2008
137901	40640	Madison/Wabash	04/29/2008	5466	2008
137913	41250	Central-Evanston	02/19/2008	755	2008
137919	40210	Damen-Cermak	01/04/2008	943	2008
137961	41320	Belmont-North Main	11/12/2008	11969	2008
137967	40630	Clark/Division	07/23/2008	6483	2008
137992	40930	Midway Airport	09/04/2008	8736	2008
137998	40030	Pulaski-Lake	10/07/2008	1806	2008
138039	41210	Wellington	02/13/2008	4393	2008
138050	40330	Grand/State	06/21/2008	5979	2008
138071	41410	Chicago/Milwaukee	08/29/2008	3497	2008
138101	41020	Logan Square	10/09/2008	6096	2008
138113	41660	Lake/State	04/12/2008	0	2008
138157	40500	Washington/State	07/05/2008	0	2008
138174	40590	Damen/Milwaukee	06/30/2008	5249	2008
138185	41410	Chicago/Milwaukee	03/09/2008	997	2008
138206	40540	Wilson	01/27/2008	2138	2008
138207	40120	35th/Archer	04/04/2008	2811	2008
138225	40450	95th/Dan Ryan	07/06/2008	7906	2008
138254	40660	Armitage	10/11/2008	2395	2008
138259	41090	Monroe/State	08/23/2008	0	2008
138291	40630	Clark/Division	04/24/2008	5686	2008
138292	40530	Diversey	06/10/2008	5005	2008
138309	41670	Conservatory	05/13/2008	887	2008
138312	40220	Western-Forest Park	03/14/2008	1376	2008
138347	40540	Wilson	01/31/2008	5711	2008
138379	40370	Washington/Dearborn	06/29/2008	2301	2008
138385	40010	Austin-Forest Park	09/30/2008	2247	2008
138387	41220	Fullerton	02/25/2008	11910	2008
138401	40350	UIC-Halsted	03/15/2008	2181	2008
138409	41150	Kedzie-Midway	06/18/2008	3220	2008
138411	41450	Chicago/State	11/24/2008	12670	2008
138428	40820	Rosemont	05/02/2008	4378	2008
138461	41050	Linden	12/11/2008	910	2008
138473	41410	Chicago/Milwaukee	12/12/2008	3359	2008
138475	40390	Forest Park	08/26/2008	4462	2008
138477	40340	Berwyn	10/06/2008	3151	2008
138487	40550	Irving Park-O'Hare	12/07/2008	1348	2008
138495	41340	LaSalle	01/09/2008	2210	2008
138499	41190	Jarvis	10/16/2008	1605	2008
138509	40400	Noyes	01/17/2008	681	2008
138525	41360	California-Lake	04/15/2008	1265	2008
138532	40900	Howard	11/18/2008	5599	2008
138538	40660	Armitage	01/12/2008	1483	2008
138550	40450	95th/Dan Ryan	09/11/2008	16161	2008
138622	40380	Clark/Lake	09/29/2008	19218	2008
138628	41150	Kedzie-Midway	10/21/2008	3607	2008
138675	41120	35-Bronzeville-IIT	10/16/2008	2470	2008
138682	40330	Grand/State	05/27/2008	8706	2008
138702	40390	Forest Park	02/08/2008	3831	2008
138716	41000	Cermak-Chinatown	10/18/2008	4967	2008
138724	41300	Loyola	09/12/2008	6243	2008
138731	40280	Central-Lake	01/21/2008	1475	2008
138735	41450	Chicago/State	06/22/2008	3170	2008
138741	41250	Central-Evanston	09/11/2008	997	2008
138747	40530	Diversey	03/25/2008	0	2008
138755	41460	Irving Park-Brown	02/11/2008	0	2008
138774	40650	North/Clybourn	09/20/2008	4091	2008
138784	40680	Adams/Wabash	05/22/2008	10282	2008
138792	40580	54th/Cermak	11/18/2008	2122	2008
138799	41350	Oak Park-Lake	08/16/2008	1221	2008
138815	41290	Kimball	10/05/2008	1457	2008
138822	41240	Addison-O'Hare	11/11/2008	2202	2008
138835	41330	Montrose-O'Hare	03/12/2008	1886	2008
138848	40220	Western-Forest Park	11/04/2008	2118	2008
138867	40920	Pulaski-Forest Park	11/05/2008	1659	2008
138871	41490	Harrison	05/29/2008	2545	2008
138880	41430	87th	01/28/2008	5342	2008
138894	41130	Halsted-Orange	08/30/2008	1269	2008
138900	41080	47th-South Elevated	04/19/2008	838	2008
138926	41320	Belmont-North Main	04/05/2008	10708	2008
138956	41160	Clinton-Lake	11/08/2008	1471	2008
138958	40080	Sheridan	05/07/2008	4934	2008
138959	41130	Halsted-Orange	02/13/2008	2691	2008
138966	40610	Ridgeland	05/10/2008	522	2008
138972	40580	54th/Cermak	01/06/2008	560	2008
138973	40940	Halsted/63rd	06/16/2008	742	2008
139003	40150	Pulaski-Cermak	09/21/2008	486	2008
139006	41150	Kedzie-Midway	04/07/2008	3369	2008
139024	40720	East 63rd-Cottage Grove	12/29/2008	1027	2008
139044	41270	43rd	10/12/2008	459	2008
139045	40290	Ashland/63rd	12/30/2008	1332	2008
139049	41240	Addison-O'Hare	01/14/2008	2331	2008
139053	41170	Garfield-Dan Ryan	06/18/2008	4258	2008
139056	40700	Laramie	12/12/2008	1298	2008
139059	40640	Madison/Wabash	08/25/2008	5974	2008
139060	40500	Washington/State	03/12/2008	0	2008
139064	41330	Montrose-O'Hare	04/06/2008	462	2008
139065	41080	47th-South Elevated	10/21/2008	1394	2008
139071	40840	South Boulevard	07/30/2008	765	2008
139109	40460	Merchandise Mart	08/16/2008	1532	2008
139144	40290	Ashland/63rd	10/27/2008	1732	2008
139150	41290	Kimball	12/04/2008	3755	2008
139171	40630	Clark/Division	09/26/2008	7448	2008
139173	40480	Cicero-Lake	03/15/2008	923	2008
139177	40330	Grand/State	11/25/2008	8292	2008
139185	41320	Belmont-North Main	05/10/2008	9229	2008
139212	40740	Western-Cermak	11/07/2008	1103	2008
139218	40910	63rd-Dan Ryan	11/15/2008	2600	2008
139240	40720	East 63rd-Cottage Grove	07/10/2008	1330	2008
139241	40980	Harlem-Forest Park	01/24/2008	766	2008
139255	41180	Kedzie-Brown	02/01/2008	1839	2008
139262	40060	Belmont-O'Hare	11/05/2008	4981	2008
139264	40540	Wilson	02/20/2008	5796	2008
139287	40560	Jackson/State	10/10/2008	10998	2008
139291	40140	Skokie	03/05/2008	2162	2008
139357	40910	63rd-Dan Ryan	02/29/2008	3739	2008
139404	40400	Noyes	09/02/2008	575	2008
139428	41490	Harrison	07/11/2008	2177	2008
139430	41310	Paulina	05/04/2008	0	2008
139441	41080	47th-South Elevated	10/25/2008	746	2008
139455	41420	Addison-North Main	01/09/2008	5772	2008
139549	41340	LaSalle	01/28/2008	3036	2008
139560	40010	Austin-Forest Park	11/29/2008	798	2008
139578	40470	Racine	03/21/2008	1122	2008
139584	40700	Laramie	03/18/2008	1227	2008
139613	40730	Washington/Wells	09/13/2008	4375	2008
139631	40730	Washington/Wells	12/17/2008	6844	2008
139639	41420	Addison-North Main	03/11/2008	6457	2008
139679	41350	Oak Park-Lake	12/02/2008	1819	2008
139700	40180	Oak Park-Forest Park	07/07/2008	1611	2008
139714	40280	Central-Lake	01/24/2008	2356	2008
139727	41170	Garfield-Dan Ryan	05/12/2008	4189	2008
139731	41050	Linden	07/11/2008	1879	2008
139734	40970	Cicero-Forest Park	04/03/2008	1161	2008
139786	40850	Library	06/28/2008	2859	2008
139794	40200	Randolph/Wabash	01/29/2008	6869	2008
139796	40680	Adams/Wabash	05/30/2008	7916	2008
139798	41670	Conservatory	11/30/2008	287	2008
139816	40780	Central Park	04/13/2008	369	2008
139820	40900	Howard	11/07/2008	6218	2008
139821	41480	Western-Brown	08/06/2008	3711	2008
139843	40770	Lawrence	07/24/2008	3214	2008
139847	41460	Irving Park-Brown	07/10/2008	0	2008
139856	40400	Noyes	09/09/2008	636	2008
139861	40880	Thorndale	11/04/2008	3418	2008
139866	40540	Wilson	05/10/2008	3121	2008
139879	40020	Harlem-Lake	05/01/2008	4152	2008
139880	40350	UIC-Halsted	11/03/2008	6586	2008
139882	40740	Western-Cermak	02/02/2008	608	2008
139900	41400	Roosevelt	06/16/2008	8371	2008
139909	40310	Western-Orange	09/18/2008	4040	2008
139949	41380	Bryn Mawr	09/01/2008	2183	2008
139971	41350	Oak Park-Lake	02/25/2008	1546	2008
139979	40910	63rd-Dan Ryan	11/03/2008	4342	2008
139983	40910	63rd-Dan Ryan	10/13/2008	3361	2008
140009	40130	51st	01/09/2008	1127	2008
140040	40730	Washington/Wells	09/25/2008	6794	2008
140051	40640	Madison/Wabash	06/08/2008	4707	2008
140074	40330	Grand/State	11/09/2008	6201	2008
140151	41230	47th-Dan Ryan	01/02/2008	1980	2008
140158	40090	Damen-Brown	07/18/2008	0	2008
140168	40330	Grand/State	03/25/2008	8756	2008
140181	40030	Pulaski-Lake	02/02/2008	991	2008
140213	41330	Montrose-O'Hare	12/16/2008	1878	2008
140230	40290	Ashland/63rd	09/27/2008	994	2008
140236	41670	Conservatory	08/30/2008	581	2008
140252	40100	Morse	04/04/2008	4247	2008
140253	41400	Roosevelt	06/09/2008	8751	2008
140269	41150	Kedzie-Midway	11/07/2008	3176	2008
140296	40690	Dempster	11/29/2008	463	2008
140297	40850	Library	03/23/2008	597	2008
140324	41290	Kimball	07/06/2008	1862	2008
140358	40980	Harlem-Forest Park	01/31/2008	874	2008
140364	41200	Argyle	06/07/2008	1840	2008
140390	41120	35-Bronzeville-IIT	02/06/2008	2152	2008
140398	40250	Kedzie-Homan-Forest Park	05/20/2008	1800	2008
140402	40190	Sox-35th-Dan Ryan	10/12/2008	3709	2008
140409	41170	Garfield-Dan Ryan	04/05/2008	3255	2008
140420	40370	Washington/Dearborn	01/30/2008	6450	2008
140448	41140	King Drive	09/30/2008	662	2008
140458	41280	Jefferson Park	08/03/2008	2950	2008
140471	40880	Thorndale	08/16/2008	1923	2008
140500	41090	Monroe/State	06/21/2008	3643	2008
140515	41050	Linden	03/12/2008	853	2008
140518	41150	Kedzie-Midway	04/20/2008	1067	2008
140545	41360	California-Lake	03/28/2008	1097	2008
140560	40320	Division/Milwaukee	05/19/2008	4796	2008
140589	40060	Belmont-O'Hare	08/26/2008	4894	2008
140594	41450	Chicago/State	06/23/2008	11294	2008
140610	41220	Fullerton	03/23/2008	2644	2008
140621	40530	Diversey	09/20/2008	2769	2008
140624	40240	79th	04/10/2008	8023	2008
140669	41360	California-Lake	12/12/2008	1067	2008
140679	40420	Cicero-Cermak	08/30/2008	906	2008
140688	40340	Berwyn	10/18/2008	2840	2008
140689	40740	Western-Cermak	09/23/2008	1196	2008
140701	41220	Fullerton	03/18/2008	11035	2008
140712	40480	Cicero-Lake	03/26/2008	1478	2008
140717	41410	Chicago/Milwaukee	03/27/2008	3000	2008
140719	40680	Adams/Wabash	09/02/2008	8130	2008
140720	40480	Cicero-Lake	04/21/2008	1551	2008
140724	40040	Quincy/Wells	03/12/2008	7031	2008
140761	40660	Armitage	02/23/2008	1735	2008
140767	40270	Main	03/31/2008	1116	2008
140781	41670	Conservatory	03/28/2008	791	2008
140788	41310	Paulina	11/24/2008	0	2008
140820	40970	Cicero-Forest Park	04/25/2008	1090	2008
140823	40050	Davis	04/17/2008	3911	2008
140847	40740	Western-Cermak	04/07/2008	1035	2008
140851	40310	Western-Orange	01/29/2008	3486	2008
140874	41090	Monroe/State	10/29/2008	10235	2008
140911	41070	Kedzie-Lake	07/06/2008	755	2008
140928	41270	43rd	12/06/2008	480	2008
140951	40910	63rd-Dan Ryan	05/28/2008	4521	2008
140985	40180	Oak Park-Forest Park	03/23/2008	305	2008
140988	40990	69th	03/04/2008	6110	2008
140989	41660	Lake/State	09/23/2008	14740	2008
140996	41340	LaSalle	03/28/2008	2132	2008
140998	40970	Cicero-Forest Park	04/27/2008	470	2008
141020	40130	51st	01/15/2008	1074	2008
141021	40090	Damen-Brown	03/22/2008	0	2008
141022	41140	King Drive	11/01/2008	387	2008
141024	40450	95th/Dan Ryan	09/20/2008	9391	2008
141055	40330	Grand/State	10/05/2008	5354	2008
141057	40460	Merchandise Mart	08/15/2008	5093	2008
141064	40980	Harlem-Forest Park	11/22/2008	575	2008
141094	40450	95th/Dan Ryan	03/11/2008	14356	2008
141124	40120	35th/Archer	12/09/2008	2688	2008
141131	40420	Cicero-Cermak	08/20/2008	1318	2008
141166	41280	Jefferson Park	11/08/2008	805	2008
141194	40900	Howard	11/06/2008	6257	2008
141197	40840	South Boulevard	03/20/2008	757	2008
141200	41260	Austin-Lake	10/15/2008	2212	2008
141232	40850	Library	04/14/2008	4594	2008
141248	40470	Racine	01/29/2008	2464	2008
141251	40680	Adams/Wabash	12/27/2008	1628	2008
141262	41210	Wellington	02/03/2008	1103	2008
141263	41040	Kedzie-Cermak	05/23/2008	807	2008
141277	40220	Western-Forest Park	10/02/2008	1840	2008
141289	40890	O'Hare Airport	09/30/2008	8008	2008
141311	40140	Skokie	06/28/2008	1296	2008
141331	40170	Ashland-Lake	07/21/2008	2590	2008
141333	40690	Dempster	06/06/2008	866	2008
141345	41290	Kimball	04/05/2008	2327	2008
141348	41380	Bryn Mawr	08/09/2008	3543	2008
141354	40630	Clark/Division	05/15/2008	6541	2008
141358	40920	Pulaski-Forest Park	12/27/2008	987	2008
141361	41040	Kedzie-Cermak	09/23/2008	952	2008
141362	40600	Kostner	03/10/2008	404	2008
141377	40490	Grand/Milwaukee	04/09/2008	1694	2008
141379	40820	Rosemont	05/06/2008	5167	2008
141385	40550	Irving Park-O'Hare	01/01/2008	838	2008
141404	40270	Main	01/15/2008	1120	2008
141430	40170	Ashland-Lake	09/01/2008	663	2008
141469	40140	Skokie	08/12/2008	2529	2008
141477	41140	King Drive	09/14/2008	212	2008
141481	41380	Bryn Mawr	02/26/2008	4520	2008
141504	40250	Kedzie-Homan-Forest Park	04/06/2008	834	2008
141508	40930	Midway Airport	06/29/2008	6456	2008
141540	40660	Armitage	04/25/2008	3771	2008
141543	40690	Dempster	08/05/2008	895	2008
141552	40850	Library	01/11/2008	3018	2008
141563	41170	Garfield-Dan Ryan	06/24/2008	4031	2008
141587	41460	Irving Park-Brown	06/14/2008	0	2008
141597	40430	Clinton-Forest Park	07/06/2008	1193	2008
141634	40710	Chicago/Franklin	11/02/2008	1568	2008
141644	41380	Bryn Mawr	05/26/2008	2216	2008
141676	40230	Cumberland	05/16/2008	5496	2008
141691	40430	Clinton-Forest Park	12/05/2008	2913	2008
141714	41180	Kedzie-Brown	09/27/2008	1346	2008
141723	40500	Washington/State	01/22/2008	0	2008
141724	40780	Central Park	06/28/2008	621	2008
141734	40790	Monroe/Dearborn	10/24/2008	6306	2008
141743	40980	Harlem-Forest Park	04/04/2008	913	2008
141756	41060	Ashland-Orange	01/07/2008	1351	2008
141760	41220	Fullerton	03/08/2008	6623	2008
141762	41140	King Drive	09/21/2008	326	2008
141765	40190	Sox-35th-Dan Ryan	04/28/2008	4858	2008
141773	40010	Austin-Forest Park	04/28/2008	1737	2008
141840	40980	Harlem-Forest Park	04/26/2008	536	2008
141853	40460	Merchandise Mart	10/08/2008	6865	2008
141874	40780	Central Park	01/31/2008	957	2008
141882	40900	Howard	04/11/2008	5837	2008
141901	40920	Pulaski-Forest Park	08/24/2008	802	2008
141909	40430	Clinton-Forest Park	07/03/2008	3334	2008
141935	41140	King Drive	12/02/2008	623	2008
141970	40990	69th	03/15/2008	4163	2008
142001	40680	Adams/Wabash	01/11/2008	6775	2008
142059	40330	Grand/State	09/29/2008	7626	2008
142060	40760	Granville	03/23/2008	1559	2008
142092	40580	54th/Cermak	08/02/2008	1157	2008
142096	40680	Adams/Wabash	07/16/2008	8914	2008
142099	40210	Damen-Cermak	09/20/2008	725	2008
142105	41340	LaSalle	06/28/2008	1080	2008
142115	41160	Clinton-Lake	08/12/2008	4454	2008
142126	40540	Wilson	09/12/2008	5511	2008
142147	40090	Damen-Brown	12/25/2008	167	2008
142160	41200	Argyle	05/28/2008	2577	2008
142165	40550	Irving Park-O'Hare	11/27/2008	1351	2008
142214	40490	Grand/Milwaukee	03/24/2008	1551	2008
142229	40500	Washington/State	09/20/2008	0	2008
142262	40360	Southport	11/12/2008	3177	2008
142292	40320	Division/Milwaukee	07/25/2008	4818	2008
142300	40090	Damen-Brown	05/11/2008	0	2008
142319	40780	Central Park	02/07/2008	1027	2008
142354	40960	Pulaski-Orange	10/03/2008	5622	2008
142363	41250	Central-Evanston	09/22/2008	991	2008
142385	41210	Wellington	01/20/2008	823	2008
142394	40160	LaSalle/Van Buren	12/18/2008	3421	2008
142413	41450	Chicago/State	04/25/2008	10812	2008
142415	40450	95th/Dan Ryan	12/14/2008	6011	2008
142455	40540	Wilson	01/05/2008	2816	2008
142463	41000	Cermak-Chinatown	11/06/2008	4011	2008
142490	41660	Lake/State	07/31/2008	13679	2008
142497	41250	Central-Evanston	08/07/2008	1012	2008
142528	41660	Lake/State	02/22/2008	13467	2008
142540	40240	79th	04/22/2008	8589	2008
142547	40330	Grand/State	05/02/2008	8674	2008
142579	41360	California-Lake	06/15/2008	468	2008
142595	40570	California/Milwaukee	12/13/2008	2152	2008
142598	40170	Ashland-Lake	12/17/2008	2412	2008
142606	40650	North/Clybourn	03/20/2008	3910	2008
142607	40990	69th	08/15/2008	6589	2008
142629	41050	Linden	01/14/2008	859	2008
142643	40030	Pulaski-Lake	01/10/2008	1720	2008
142661	41240	Addison-O'Hare	11/09/2008	590	2008
142679	41300	Loyola	07/30/2008	4354	2008
142683	40580	54th/Cermak	04/02/2008	2050	2008
142704	40960	Pulaski-Orange	04/13/2008	1161	2008
142754	40420	Cicero-Cermak	02/21/2008	1061	2008
142774	40360	Southport	08/08/2008	3358	2008
142777	40700	Laramie	11/29/2008	857	2008
142786	40140	Skokie	12/23/2008	2015	2008
142807	40750	Harlem-O'Hare	01/23/2008	2425	2008
142818	40970	Cicero-Forest Park	06/09/2008	1134	2008
142854	40140	Skokie	09/03/2008	3178	2008
142862	40930	Midway Airport	08/03/2008	6073	2008
142865	40900	Howard	10/23/2008	6288	2008
142938	40260	State/Lake	02/12/2008	7078	2008
142977	40890	O'Hare Airport	10/20/2008	9339	2008
142994	41230	47th-Dan Ryan	02/19/2008	2999	2008
143002	41440	Addison-Brown	05/21/2008	3489	2008
143035	40330	Grand/State	10/22/2008	8855	2008
143054	40570	California/Milwaukee	11/14/2008	4256	2008
143108	40960	Pulaski-Orange	05/16/2008	5581	2008
143114	40200	Randolph/Wabash	06/08/2008	4060	2008
143117	40380	Clark/Lake	01/24/2008	16532	2008
143141	40470	Racine	08/02/2008	1225	2008
143142	40330	Grand/State	05/31/2008	4	2008
143158	40940	Halsted/63rd	03/05/2008	869	2008
143191	40510	Garfield-South Elevated	12/22/2008	967	2008
143216	40430	Clinton-Forest Park	07/25/2008	2853	2008
143231	40690	Dempster	02/04/2008	753	2008
143236	40470	Racine	01/31/2008	2277	2008
143299	41190	Jarvis	10/22/2008	1532	2008
143316	40400	Noyes	07/19/2008	328	2008
143324	41440	Addison-Brown	05/05/2008	3376	2008
143352	41200	Argyle	07/22/2008	2510	2008
143362	40460	Merchandise Mart	05/11/2008	1305	2008
143401	40320	Division/Milwaukee	03/25/2008	4562	2008
143411	41010	Rockwell	04/18/2008	1551	2008
143458	40440	California-Cermak	09/18/2008	1366	2008
143474	40270	Main	10/24/2008	1228	2008
143476	40740	Western-Cermak	08/01/2008	1125	2008
143503	41040	Kedzie-Cermak	09/26/2008	869	2008
143514	41340	LaSalle	06/16/2008	2424	2008
143587	41430	87th	05/12/2008	5010	2008
143594	41270	43rd	06/09/2008	945	2008
143635	41290	Kimball	08/30/2008	2334	2008
143636	41230	47th-Dan Ryan	01/01/2008	1084	2008
143659	40130	51st	11/02/2008	527	2008
143661	41180	Kedzie-Brown	09/11/2008	1808	2008
143691	40720	East 63rd-Cottage Grove	12/28/2008	463	2008
143718	41340	LaSalle	04/23/2008	3109	2008
143719	41130	Halsted-Orange	07/29/2008	2521	2008
143735	41040	Kedzie-Cermak	06/26/2008	881	2008
143750	40870	Francisco	06/23/2008	1176	2008
143767	40920	Pulaski-Forest Park	12/28/2008	707	2008
143781	41450	Chicago/State	02/22/2008	12743	2008
143788	41030	Polk	06/20/2008	3071	2008
143790	40440	California-Cermak	07/25/2008	1258	2008
143820	41460	Irving Park-Brown	10/29/2008	0	2008
143821	40350	UIC-Halsted	12/13/2008	1468	2008
143831	40290	Ashland/63rd	04/08/2008	1717	2008
143863	41420	Addison-North Main	01/13/2008	2920	2008
143877	40910	63rd-Dan Ryan	01/08/2008	3664	2008
143892	40740	Western-Cermak	06/17/2008	1057	2008
143914	40400	Noyes	08/13/2008	642	2008
143915	40500	Washington/State	04/02/2008	0	2008
143933	40520	Foster	10/04/2008	639	2008
143934	40420	Cicero-Cermak	05/17/2008	810	2008
143989	40840	South Boulevard	09/10/2008	790	2008
144010	40530	Diversey	08/23/2008	2634	2008
144012	40740	Western-Cermak	11/28/2008	603	2008
144061	41040	Kedzie-Cermak	04/25/2008	842	2008
144066	40140	Skokie	01/25/2008	1958	2008
144074	40370	Washington/Dearborn	10/12/2008	2928	2008
144153	40010	Austin-Forest Park	08/09/2008	1002	2008
144160	40930	Midway Airport	08/15/2008	9902	2008
