	station_id	stationname	date	rides	y
136213	41240	Addison-O'Hare	10/20/2004	2609	2004
136239	41340	LaSalle	09/20/2004	2372	2004
136259	41120	35-Bronzeville-IIT	05/18/2004	1652	2004
136268	40330	Grand/State	12/22/2004	7855	2004
136287	40740	Western-Cermak	02/20/2004	524	2004
136292	40350	UIC-Halsted	04/09/2004	4837	2004
136307	40800	Sedgwick	05/26/2004	2735	2004
136309	41460	Irving Park-Brown	05/30/2004	477	2004
136319	40940	Halsted/63rd	06/15/2004	637	2004
136341	40450	95th/Dan Ryan	09/22/2004	14605	2004
136347	40160	LaSalle/Van Buren	11/08/2004	2834	2004
136370	40340	Berwyn	05/13/2004	3247	2004
136391	40840	South Boulevard	06/24/2004	768	2004
136396	41020	Logan Square	11/21/2004	1844	2004
136444	40630	Clark/Division	12/26/2004	2191	2004
136472	41460	Irving Park-Brown	04/29/2004	2081	2004
136499	40810	Medical Center	09/11/2004	1521	2004
136549	40440	California-Cermak	01/19/2004	276	2004
136606	40470	Racine	09/15/2004	2554	2004
136610	40920	Pulaski-Forest Park	09/14/2004	1452	2004
136629	41190	Jarvis	02/24/2004	1414	2004
136670	40330	Grand/State	12/26/2004	3225	2004
136671	40570	California/Milwaukee	03/15/2004	2923	2004
136674	40400	Noyes	07/16/2004	639	2004
136697	41250	Central-Evanston	07/24/2004	413	2004
136713	40290	Ashland/63rd	02/14/2004	900	2004
136755	41420	Addison-North Main	07/18/2004	10731	2004
136790	41440	Addison-Brown	08/30/2004	1742	2004
136797	41330	Montrose-O'Hare	10/03/2004	589	2004
136844	41420	Addison-North Main	11/02/2004	5183	2004
136865	40330	Grand/State	10/09/2004	9360	2004
136882	40130	51st	04/21/2004	1081	2004
136893	40050	Davis	08/01/2004	1853	2004
136906	40140	Skokie	03/11/2004	2207	2004
136910	40510	Garfield-South Elevated	10/10/2004	551	2004
136914	40530	Diversey	11/05/2004	4546	2004
136920	40180	Oak Park-Forest Park	06/08/2004	1542	2004
136933	40290	Ashland/63rd	03/12/2004	1696	2004
136944	40590	Damen/Milwaukee	02/10/2004	4176	2004
136955	41400	Roosevelt	07/13/2004	6166	2004
136958	41120	35-Bronzeville-IIT	08/16/2004	1418	2004
136966	40100	Morse	02/18/2004	4095	2004
137009	40780	Central Park	08/08/2004	0	2004
137030	40540	Wilson	10/04/2004	6010	2004
137055	40150	Pulaski-Cermak	05/23/2004	0	2004
137056	40430	Clinton-Forest Park	11/10/2004	2808	2004
137065	41380	Bryn Mawr	10/15/2004	4578	2004
137074	40750	Harlem-O'Hare	06/30/2004	3075	2004
137100	40690	Dempster	07/15/2004	778	2004
137117	41290	Kimball	02/08/2004	1245	2004
137124	40280	Central-Lake	08/10/2004	1967	2004
137127	41160	Clinton-Lake	10/05/2004	2010	2004
137147	40540	Wilson	10/23/2004	2972	2004
137173	41410	Chicago/Milwaukee	03/17/2004	2521	2004
137182	40260	State/Lake	01/25/2004	2036	2004
137185	41450	Chicago/State	12/10/2004	14652	2004
137225	40050	Davis	08/04/2004	3460	2004
137227	40580	54th/Cermak	03/01/2004	1283	2004
137237	41000	Cermak-Chinatown	07/13/2004	3193	2004
137245	40350	UIC-Halsted	04/10/2004	1340	2004
137260	41420	Addison-North Main	08/09/2004	5280	2004
137278	41060	Ashland-Orange	11/01/2004	1355	2004
137307	40980	Harlem-Forest Park	02/07/2004	513	2004
137309	41240	Addison-O'Hare	11/29/2004	2490	2004
137323	41080	47th-South Elevated	11/23/2004	1133	2004
137334	40870	Francisco	04/29/2004	1078	2004
137391	41490	Harrison	08/05/2004	1928	2004
137397	40280	Central-Lake	09/30/2004	2196	2004
137418	40070	Jackson/Dearborn	07/01/2004	10740	2004
137434	40380	Clark/Lake	10/06/2004	15965	2004
137440	40390	Forest Park	06/03/2004	3692	2004
137443	40040	Quincy/Wells	03/05/2004	6311	2004
137444	40990	69th	08/31/2004	6315	2004
137457	40940	Halsted/63rd	02/09/2004	593	2004
137487	40570	California/Milwaukee	05/21/2004	3000	2004
137506	40530	Diversey	04/12/2004	3988	2004
137511	40490	Grand/Milwaukee	05/18/2004	1279	2004
137518	41040	Kedzie-Cermak	05/02/2004	0	2004
137557	40270	Main	08/08/2004	409	2004
137560	40940	Halsted/63rd	11/30/2004	628	2004
137576	40320	Division/Milwaukee	10/14/2004	4804	2004
137606	40240	79th	09/17/2004	7303	2004
137616	41210	Wellington	05/15/2004	938	2004
137638	40650	North/Clybourn	05/10/2004	3639	2004
137687	40170	Ashland-Lake	01/27/2004	1474	2004
137691	40200	Randolph/Wabash	09/21/2004	5760	2004
137708	40450	95th/Dan Ryan	06/13/2004	5489	2004
137709	40090	Damen-Brown	01/12/2004	1901	2004
137735	40280	Central-Lake	07/21/2004	2105	2004
137737	40770	Lawrence	12/07/2004	2662	2004
137740	40610	Ridgeland	12/22/2004	999	2004
137778	40790	Monroe/Dearborn	04/11/2004	486	2004
137852	41070	Kedzie-Lake	08/04/2004	1032	2004
137862	41050	Linden	02/20/2004	1001	2004
137869	41150	Kedzie-Midway	03/06/2004	1252	2004
137880	41220	Fullerton	09/28/2004	13344	2004
137911	41030	Polk	07/26/2004	2500	2004
137924	40400	Noyes	04/10/2004	444	2004
137937	41030	Polk	05/08/2004	8	2004
137957	40580	54th/Cermak	10/16/2004	4	2004
137968	41350	Oak Park-Lake	07/27/2004	1537	2004
138010	40500	Washington/State	08/11/2004	8346	2004
138028	40960	Pulaski-Orange	04/24/2004	1756	2004
138031	40770	Lawrence	10/06/2004	2708	2004
138041	40180	Oak Park-Forest Park	03/27/2004	486	2004
138054	41410	Chicago/Milwaukee	05/06/2004	2657	2004
138060	40470	Racine	03/05/2004	2389	2004
138063	41240	Addison-O'Hare	04/04/2004	608	2004
138084	40320	Division/Milwaukee	01/29/2004	4316	2004
138138	41440	Addison-Brown	08/11/2004	1796	2004
138147	41350	Oak Park-Lake	01/10/2004	507	2004
138151	41660	Lake/State	07/06/2004	10984	2004
138155	41380	Bryn Mawr	07/27/2004	3955	2004
138172	40050	Davis	08/25/2004	3455	2004
138173	41050	Linden	07/22/2004	1720	2004
138176	40840	South Boulevard	10/15/2004	765	2004
138184	41660	Lake/State	01/12/2004	12833	2004
138187	40570	California/Milwaukee	04/02/2004	3053	2004
138208	40540	Wilson	10/16/2004	3083	2004
138236	40730	Washington/Wells	03/20/2004	981	2004
138241	41170	Garfield-Dan Ryan	12/19/2004	1443	2004
138244	40240	79th	05/22/2004	4446	2004
138266	40480	Cicero-Lake	12/22/2004	1001	2004
138270	40570	California/Milwaukee	02/26/2004	3120	2004
138293	41070	Kedzie-Lake	08/20/2004	1030	2004
138334	40880	Thorndale	01/10/2004	1592	2004
138381	40370	Washington/Dearborn	12/14/2004	10413	2004
138403	40600	Kostner	05/07/2004	305	2004
138407	40350	UIC-Halsted	05/31/2004	660	2004
138425	40440	California-Cermak	08/13/2004	621	2004
138432	40290	Ashland/63rd	11/12/2004	1855	2004
138467	40580	54th/Cermak	09/06/2004	5	2004
138484	41260	Austin-Lake	12/27/2004	1351	2004
138494	40440	California-Cermak	12/12/2004	0	2004
138510	40070	Jackson/Dearborn	06/01/2004	6896	2004
138527	41270	43rd	08/30/2004	765	2004
138533	41170	Garfield-Dan Ryan	04/27/2004	4193	2004
138541	40530	Diversey	03/18/2004	4290	2004
138580	40050	Davis	09/06/2004	1508	2004
138591	41360	California-Lake	06/12/2004	429	2004
138592	40870	Francisco	05/06/2004	1087	2004
138608	40010	Austin-Forest Park	08/14/2004	886	2004
138612	40650	North/Clybourn	06/26/2004	3703	2004
138641	41020	Logan Square	01/01/2004	1099	2004
138658	41440	Addison-Brown	12/30/2004	1357	2004
138687	40660	Armitage	02/15/2004	732	2004
138696	40080	Sheridan	04/09/2004	3733	2004
138722	41410	Chicago/Milwaukee	08/27/2004	2566	2004
138753	40350	UIC-Halsted	01/31/2004	1204	2004
138757	41380	Bryn Mawr	10/30/2004	1764	2004
138760	40120	35th/Archer	08/16/2004	2137	2004
138771	40250	Kedzie-Homan-Forest Park	05/21/2004	1388	2004
138807	41340	LaSalle	03/20/2004	585	2004
138833	40190	Sox-35th-Dan Ryan	03/17/2004	3160	2004
138849	41080	47th-South Elevated	11/13/2004	744	2004
138870	41090	Monroe/State	11/29/2004	5927	2004
138875	40940	Halsted/63rd	11/11/2004	544	2004
138923	41330	Montrose-O'Hare	05/16/2004	585	2004
138986	41460	Irving Park-Brown	09/09/2004	2253	2004
138993	40090	Damen-Brown	11/04/2004	1866	2004
139013	40140	Skokie	11/06/2004	0	2004
139061	41190	Jarvis	06/07/2004	1323	2004
139091	41460	Irving Park-Brown	09/06/2004	555	2004
139115	40090	Damen-Brown	01/27/2004	1973	2004
139143	41660	Lake/State	10/18/2004	7518	2004
139162	40900	Howard	09/16/2004	5934	2004
139167	40700	Laramie	01/28/2004	1129	2004
139187	40070	Jackson/Dearborn	10/18/2004	7692	2004
139188	41230	47th-Dan Ryan	04/09/2004	2405	2004
139220	40920	Pulaski-Forest Park	12/11/2004	1073	2004
139256	41430	87th	11/19/2004	5349	2004
139304	41330	Montrose-O'Hare	11/06/2004	805	2004
139326	40550	Irving Park-O'Hare	05/16/2004	1332	2004
139343	40040	Quincy/Wells	11/12/2004	6245	2004
139364	40420	Cicero-Cermak	09/18/2004	2	2004
139365	41340	LaSalle	11/06/2004	684	2004
139382	40550	Irving Park-O'Hare	12/28/2004	3112	2004
139409	41180	Kedzie-Brown	07/21/2004	1486	2004
139420	40040	Quincy/Wells	10/03/2004	933	2004
139439	40780	Central Park	04/24/2004	0	2004
139451	40550	Irving Park-O'Hare	11/05/2004	4122	2004
139457	40190	Sox-35th-Dan Ryan	04/25/2004	2527	2004
139464	41450	Chicago/State	07/01/2004	14645	2004
139487	41140	King Drive	12/18/2004	448	2004
139515	40310	Western-Orange	05/26/2004	3251	2004
139517	41670	Conservatory	01/31/2004	292	2004
139543	41360	California-Lake	07/05/2004	284	2004
139550	40630	Clark/Division	10/03/2004	4497	2004
139600	41230	47th-Dan Ryan	04/26/2004	2982	2004
139629	40560	Jackson/State	10/09/2004	4331	2004
139635	40380	Clark/Lake	12/08/2004	15232	2004
139651	40690	Dempster	09/05/2004	424	2004
139652	41500	Montrose-Brown	10/31/2004	686	2004
139704	41070	Kedzie-Lake	09/08/2004	1155	2004
139717	40610	Ridgeland	10/28/2004	1318	2004
139737	40470	Racine	06/19/2004	862	2004
139749	40190	Sox-35th-Dan Ryan	04/15/2004	4089	2004
139769	40960	Pulaski-Orange	07/26/2004	4410	2004
139784	41020	Logan Square	07/02/2004	4827	2004
139827	40160	LaSalle/Van Buren	01/02/2004	1960	2004
139835	41230	47th-Dan Ryan	08/21/2004	2014	2004
139859	40530	Diversey	06/24/2004	4425	2004
139862	41490	Harrison	08/24/2004	1815	2004
139871	40760	Granville	06/23/2004	3043	2004
139883	41150	Kedzie-Midway	11/17/2004	3110	2004
139899	40910	63rd-Dan Ryan	11/27/2004	1690	2004
139905	40820	Rosemont	10/28/2004	5444	2004
139931	41270	43rd	01/18/2004	204	2004
139972	40310	Western-Orange	12/10/2004	3182	2004
140005	40720	East 63rd-Cottage Grove	07/31/2004	777	2004
140056	40810	Medical Center	12/07/2004	2487	2004
140072	40800	Sedgwick	08/07/2004	1497	2004
140080	40580	54th/Cermak	11/28/2004	0	2004
140095	41360	California-Lake	10/18/2004	814	2004
140107	40230	Cumberland	07/10/2004	2725	2004
140125	40010	Austin-Forest Park	04/08/2004	1659	2004
140129	40310	Western-Orange	05/04/2004	3222	2004
140140	40640	Madison/Wabash	11/22/2004	4475	2004
140156	41500	Montrose-Brown	12/29/2004	1569	2004
140159	40360	Southport	03/15/2004	2534	2004
140174	41410	Chicago/Milwaukee	04/04/2004	768	2004
140197	40270	Main	12/30/2004	914	2004
140220	40300	Indiana	02/05/2004	626	2004
140222	41060	Ashland-Orange	11/13/2004	687	2004
140257	40960	Pulaski-Orange	02/22/2004	985	2004
140270	40700	Laramie	04/28/2004	1165	2004
140274	40810	Medical Center	10/10/2004	1457	2004
140289	41240	Addison-O'Hare	07/23/2004	2542	2004
140327	41350	Oak Park-Lake	05/17/2004	1268	2004
140329	40770	Lawrence	01/08/2004	2521	2004
140340	41320	Belmont-North Main	01/01/2004	4293	2004
140345	41090	Monroe/State	03/17/2004	6340	2004
140386	40690	Dempster	07/04/2004	528	2004
140388	41050	Linden	08/02/2004	946	2004
140438	40840	South Boulevard	10/10/2004	258	2004
140475	41150	Kedzie-Midway	01/21/2004	2775	2004
140489	40060	Belmont-O'Hare	07/12/2004	4341	2004
140491	41450	Chicago/State	07/05/2004	7973	2004
140554	41030	Polk	05/27/2004	2483	2004
140555	40080	Sheridan	08/14/2004	3241	2004
140557	41430	87th	09/24/2004	5366	2004
140565	41200	Argyle	06/04/2004	2627	2004
140580	41160	Clinton-Lake	01/12/2004	1617	2004
140586	40730	Washington/Wells	06/12/2004	899	2004
140603	40020	Harlem-Lake	05/13/2004	3259	2004
140609	40820	Rosemont	07/20/2004	5345	2004
140612	40490	Grand/Milwaukee	02/23/2004	1247	2004
140658	40930	Midway Airport	04/21/2004	8010	2004
140700	41010	Rockwell	08/25/2004	1252	2004
140730	40800	Sedgwick	03/30/2004	2696	2004
140738	40190	Sox-35th-Dan Ryan	08/19/2004	6001	2004
140753	40780	Central Park	06/12/2004	2	2004
140768	41340	LaSalle	12/29/2004	1465	2004
140784	41040	Kedzie-Cermak	03/15/2004	163	2004
140796	40760	Granville	09/05/2004	2103	2004
140802	40720	East 63rd-Cottage Grove	02/11/2004	1137	2004
140819	40700	Laramie	02/11/2004	1274	2004
140841	40080	Sheridan	10/31/2004	2346	2004
140848	41070	Kedzie-Lake	12/14/2004	1097	2004
140894	40810	Medical Center	01/09/2004	2118	2004
140931	40180	Oak Park-Forest Park	09/15/2004	1564	2004
140934	40320	Division/Milwaukee	10/07/2004	4781	2004
140937	40890	O'Hare Airport	08/25/2004	8290	2004
140942	40590	Damen/Milwaukee	01/24/2004	1918	2004
140944	40800	Sedgwick	11/14/2004	940	2004
140958	40800	Sedgwick	08/22/2004	2932	2004
140990	40240	79th	02/05/2004	7502	2004
141001	40870	Francisco	03/31/2004	1055	2004
141013	40420	Cicero-Cermak	10/15/2004	842	2004
141073	40460	Merchandise Mart	03/27/2004	1027	2004
141092	40070	Jackson/Dearborn	05/25/2004	7325	2004
141102	41070	Kedzie-Lake	07/09/2004	998	2004
141135	41490	Harrison	11/24/2004	3328	2004
141149	40450	95th/Dan Ryan	07/16/2004	12991	2004
141173	41400	Roosevelt	06/02/2004	5937	2004
141205	41270	43rd	08/19/2004	818	2004
141231	40990	69th	03/17/2004	6039	2004
141243	40250	Kedzie-Homan-Forest Park	04/14/2004	1393	2004
141283	40370	Washington/Dearborn	12/26/2004	2019	2004
141301	40160	LaSalle/Van Buren	10/13/2004	2992	2004
141302	41270	43rd	10/09/2004	465	2004
141304	40840	South Boulevard	10/22/2004	728	2004
141310	40320	Division/Milwaukee	03/28/2004	1581	2004
141315	40730	Washington/Wells	11/08/2004	6598	2004
141322	40780	Central Park	06/20/2004	0	2004
141327	41440	Addison-Brown	10/20/2004	1960	2004
141359	40270	Main	05/16/2004	395	2004
141365	40280	Central-Lake	06/28/2004	1892	2004
141367	40690	Dempster	08/06/2004	760	2004
141372	40850	Library	07/10/2004	680	2004
141406	41150	Kedzie-Midway	11/20/2004	1566	2004
141417	40380	Clark/Lake	10/12/2004	15988	2004
141418	40180	Oak Park-Forest Park	11/02/2004	1550	2004
141451	40570	California/Milwaukee	04/25/2004	1004	2004
141511	40470	Racine	10/30/2004	1495	2004
141530	40430	Clinton-Forest Park	05/12/2004	2584	2004
141535	41180	Kedzie-Brown	06/14/2004	1417	2004
141545	41040	Kedzie-Cermak	01/16/2004	131	2004
141554	40660	Armitage	01/29/2004	3348	2004
141565	40230	Cumberland	01/07/2004	4336	2004
141595	41260	Austin-Lake	04/17/2004	938	2004
141605	41010	Rockwell	01/22/2004	1333	2004
141614	40830	18th	07/05/2004	0	2004
141615	40770	Lawrence	06/24/2004	2430	2004
141624	41130	Halsted-Orange	04/07/2004	2460	2004
141631	41400	Roosevelt	05/22/2004	4352	2004
141650	40720	East 63rd-Cottage Grove	01/05/2004	1127	2004
141652	40120	35th/Archer	04/19/2004	2351	2004
141678	41670	Conservatory	08/26/2004	627	2004
141692	41250	Central-Evanston	11/09/2004	963	2004
141721	40040	Quincy/Wells	09/06/2004	957	2004
141759	40430	Clinton-Forest Park	09/23/2004	2711	2004
141856	40450	95th/Dan Ryan	11/13/2004	7492	2004
141858	40010	Austin-Forest Park	09/22/2004	1837	2004
141862	40240	79th	08/28/2004	3636	2004
141869	40440	California-Cermak	05/18/2004	520	2004
141898	40560	Jackson/State	10/31/2004	2558	2004
141911	41350	Oak Park-Lake	06/09/2004	1471	2004
141932	40310	Western-Orange	06/02/2004	3265	2004
141963	41480	Western-Brown	09/26/2004	1298	2004
141993	40880	Thorndale	09/05/2004	1415	2004
142014	40200	Randolph/Wabash	10/11/2004	4960	2004
142031	40520	Foster	10/04/2004	652	2004
142049	41060	Ashland-Orange	08/05/2004	1381	2004
142055	41040	Kedzie-Cermak	02/05/2004	159	2004
142056	40890	O'Hare Airport	10/30/2004	6290	2004
142077	40790	Monroe/Dearborn	07/11/2004	789	2004
142093	40300	Indiana	10/22/2004	695	2004
142120	40230	Cumberland	04/18/2004	1737	2004
142125	40820	Rosemont	12/21/2004	4680	2004
142133	41400	Roosevelt	04/09/2004	5627	2004
142158	41220	Fullerton	09/25/2004	7912	2004
142173	40880	Thorndale	10/23/2004	1663	2004
142176	40380	Clark/Lake	01/16/2004	14435	2004
142206	41170	Garfield-Dan Ryan	07/21/2004	3797	2004
142222	40470	Racine	04/06/2004	2535	2004
142227	41490	Harrison	01/05/2004	2584	2004
142228	41040	Kedzie-Cermak	05/05/2004	317	2004
142237	41270	43rd	11/11/2004	753	2004
142241	41250	Central-Evanston	07/15/2004	1012	2004
142252	40450	95th/Dan Ryan	03/17/2004	13784	2004
142299	41140	King Drive	08/10/2004	623	2004
142331	41300	Loyola	03/24/2004	5014	2004
142406	41440	Addison-Brown	11/29/2004	1861	2004
142416	40560	Jackson/State	07/06/2004	9537	2004
142418	41270	43rd	10/04/2004	954	2004
142456	41000	Cermak-Chinatown	01/31/2004	2216	2004
142480	41170	Garfield-Dan Ryan	09/13/2004	4213	2004
142509	40390	Forest Park	11/22/2004	4003	2004
142513	40070	Jackson/Dearborn	07/28/2004	6856	2004
142534	40420	Cicero-Cermak	03/24/2004	568	2004
142545	40970	Cicero-Forest Park	10/16/2004	840	2004
142553	40070	Jackson/Dearborn	01/14/2004	7406	2004
142559	40690	Dempster	06/06/2004	440	2004
142571	40760	Granville	03/17/2004	3521	2004
142632	41060	Ashland-Orange	12/02/2004	1397	2004
142642	41180	Kedzie-Brown	09/30/2004	1474	2004
142655	40270	Main	01/28/2004	1168	2004
142658	40190	Sox-35th-Dan Ryan	01/03/2004	1705	2004
142662	41450	Chicago/State	10/22/2004	15140	2004
142670	40050	Davis	05/28/2004	4093	2004
142673	40140	Skokie	10/25/2004	2508	2004
142720	41360	California-Lake	01/08/2004	820	2004
142723	40200	Randolph/Wabash	08/25/2004	5317	2004
142728	40800	Sedgwick	10/26/2004	2908	2004
142740	40880	Thorndale	07/24/2004	1745	2004
142749	40190	Sox-35th-Dan Ryan	04/17/2004	2084	2004
142762	40030	Pulaski-Lake	04/13/2004	1031	2004
142782	41430	87th	01/26/2004	4860	2004
142798	40300	Indiana	05/21/2004	581	2004
142802	40760	Granville	02/02/2004	3248	2004
142822	40530	Diversey	07/07/2004	4270	2004
142832	40120	35th/Archer	02/02/2004	2181	2004
142839	40150	Pulaski-Cermak	11/15/2004	473	2004
142849	40980	Harlem-Forest Park	09/29/2004	922	2004
142852	41080	47th-South Elevated	12/13/2004	1080	2004
142888	40140	Skokie	07/06/2004	2190	2004
142922	41410	Chicago/Milwaukee	01/21/2004	2452	2004
142946	40660	Armitage	09/07/2004	3619	2004
143007	41060	Ashland-Orange	07/01/2004	1422	2004
143027	40770	Lawrence	12/15/2004	2660	2004
143028	40370	Washington/Dearborn	01/12/2004	9006	2004
143174	40280	Central-Lake	07/28/2004	2079	2004
143177	41300	Loyola	09/21/2004	5688	2004
143202	40640	Madison/Wabash	11/10/2004	4755	2004
143296	41180	Kedzie-Brown	03/11/2004	1442	2004
143317	40390	Forest Park	07/06/2004	3512	2004
143329	40340	Berwyn	06/02/2004	3411	2004
143330	40200	Randolph/Wabash	12/08/2004	6036	2004
143349	40770	Lawrence	02/20/2004	3128	2004
143361	40930	Midway Airport	02/05/2004	7587	2004
143376	41040	Kedzie-Cermak	05/01/2004	4	2004
143381	40600	Kostner	06/02/2004	261	2004
143382	40920	Pulaski-Forest Park	05/13/2004	1169	2004
143406	40650	North/Clybourn	11/20/2004	4274	2004
143410	40690	Dempster	11/03/2004	752	2004
143448	41380	Bryn Mawr	11/13/2004	2822	2004
143467	41200	Argyle	05/06/2004	2565	2004
143473	41240	Addison-O'Hare	01/14/2004	2391	2004
143502	40030	Pulaski-Lake	12/02/2004	1311	2004
143506	41010	Rockwell	11/08/2004	1356	2004
143510	41140	King Drive	05/15/2004	356	2004
143526	40070	Jackson/Dearborn	12/29/2004	4534	2004
143544	40090	Damen-Brown	08/01/2004	750	2004
143611	40050	Davis	02/08/2004	1642	2004
143613	40130	51st	12/18/2004	616	2004
143628	40900	Howard	11/11/2004	5372	2004
143644	40190	Sox-35th-Dan Ryan	08/17/2004	4816	2004
143668	40760	Granville	11/23/2004	3491	2004
143670	41220	Fullerton	10/07/2004	12706	2004
143673	40170	Ashland-Lake	05/19/2004	1560	2004
143686	40020	Harlem-Lake	12/08/2004	3274	2004
143697	40350	UIC-Halsted	01/12/2004	5854	2004
143703	40340	Berwyn	12/27/2004	2152	2004
143706	40240	79th	02/16/2004	5699	2004
143708	40760	Granville	05/11/2004	3085	2004
143720	41140	King Drive	12/01/2004	667	2004
143744	40930	Midway Airport	06/14/2004	8724	2004
143759	41280	Jefferson Park	06/30/2004	6909	2004
143766	41000	Cermak-Chinatown	04/22/2004	3250	2004
143809	40200	Randolph/Wabash	01/14/2004	5671	2004
143826	41400	Roosevelt	08/13/2004	6202	2004
143836	40720	East 63rd-Cottage Grove	08/10/2004	1191	2004
143843	41160	Clinton-Lake	03/27/2004	425	2004
143912	41230	47th-Dan Ryan	07/07/2004	2747	2004
143921	40870	Francisco	01/29/2004	1007	2004
143938	40840	South Boulevard	04/24/2004	380	2004
143949	41670	Conservatory	09/17/2004	744	2004
143957	40690	Dempster	10/03/2004	439	2004
143969	40150	Pulaski-Cermak	09/20/2004	463	2004
144014	41280	Jefferson Park	04/29/2004	6280	2004
144039	40930	Midway Airport	06/07/2004	9128	2004
144078	41320	Belmont-North Main	06/03/2004	9909	2004
144083	40510	Garfield-South Elevated	07/07/2004	1056	2004
144092	41190	Jarvis	01/31/2004	934	2004
144099	41160	Clinton-Lake	11/14/2004	348	2004
144109	40280	Central-Lake	09/11/2004	1341	2004
144125	41080	47th-South Elevated	02/27/2004	1124	2004
144128	40650	North/Clybourn	08/26/2004	4055	2004
144196	40160	LaSalle/Van Buren	03/13/2004	534	2004
144229	40030	Pulaski-Lake	11/11/2004	1162	2004
144256	40040	Quincy/Wells	02/01/2004	561	2004
144292	41080	47th-South Elevated	08/16/2004	999	2004
144295	41500	Montrose-Brown	10/24/2004	663	2004
144313	40930	Midway Airport	12/07/2004	7822	2004
144328	40400	Noyes	01/29/2004	649	2004
144380	41140	King Drive	03/30/2004	582	2004
144410	40970	Cicero-Forest Park	01/10/2004	736	2004
144416	40450	95th/Dan Ryan	10/19/2004	14675	2004
144438	41090	Monroe/State	03/10/2004	6581	2004
144463	40320	Division/Milwaukee	07/23/2004	4445	2004
144479	40090	Damen-Brown	06/19/2004	1106	2004
144485	40640	Madison/Wabash	02/19/2004	4171	2004
144541	40970	Cicero-Forest Park	01/18/2004	472	2004
144569	41200	Argyle	07/08/2004	2387	2004
144576	40420	Cicero-Cermak	11/09/2004	800	2004
144583	41060	Ashland-Orange	10/08/2004	1463	2004
144615	40720	East 63rd-Cottage Grove	03/27/2004	627	2004
144626	40420	Cicero-Cermak	06/15/2004	700	2004
144635	40850	Library	05/29/2004	684	2004
144677	41240	Addison-O'Hare	09/29/2004	3008	2004
144697	41450	Chicago/State	01/21/2004	12051	2004
144712	40650	North/Clybourn	10/21/2004	4154	2004
144745	40300	Indiana	07/26/2004	622	2004
144762	40020	Harlem-Lake	09/03/2004	3262	2004
144779	40670	Western/Milwaukee	06/15/2004	3670	2004
144797	41170	Garfield-Dan Ryan	05/13/2004	3996	2004
144798	40640	Madison/Wabash	02/20/2004	4094	2004
144833	40300	Indiana	05/31/2004	168	2004
