	station_id	stationname	date	rides	y
137771	41220	Fullerton	11/24/2003	9663	2003
137780	40750	Harlem-O'Hare	09/06/2003	1245	2003
137785	40120	35th/Archer	10/02/2003	2601	2003
137793	40300	Indiana	05/27/2003	603	2003
137795	41340	LaSalle	04/26/2003	574	2003
137799	41150	Kedzie-Midway	11/11/2003	2557	2003
137809	40340	Berwyn	02/16/2003	1707	2003
137834	40060	Belmont-O'Hare	07/08/2003	4123	2003
137840	40910	63rd-Dan Ryan	07/08/2003	2868	2003
137870	40370	Washington/Dearborn	11/09/2003	1897	2003
137872	40130	51st	06/07/2003	640	2003
137887	41230	47th-Dan Ryan	02/15/2003	1870	2003
137889	40370	Washington/Dearborn	05/18/2003	1666	2003
137917	40360	Southport	07/02/2003	2806	2003
137922	40010	Austin-Forest Park	08/12/2003	1657	2003
137933	40970	Cicero-Forest Park	04/10/2003	1041	2003
137935	41010	Rockwell	09/21/2003	439	2003
137958	40780	Central Park	10/27/2003	191	2003
137976	41270	43rd	03/19/2003	854	2003
137977	41220	Fullerton	06/15/2003	3904	2003
137995	41320	Belmont-North Main	08/21/2003	9211	2003
138052	40580	54th/Cermak	04/01/2003	1244	2003
138117	41010	Rockwell	08/19/2003	1318	2003
138118	40150	Pulaski-Cermak	04/19/2003	0	2003
138162	41070	Kedzie-Lake	07/27/2003	448	2003
138168	40790	Monroe/Dearborn	12/03/2003	6066	2003
138177	41290	Kimball	03/10/2003	3711	2003
138188	40230	Cumberland	07/05/2003	4005	2003
138193	40870	Francisco	06/02/2003	1041	2003
138209	40730	Washington/Wells	03/07/2003	6556	2003
138224	40450	95th/Dan Ryan	10/11/2003	7960	2003
138245	40770	Lawrence	04/12/2003	2109	2003
138247	40680	Adams/Wabash	08/27/2003	6073	2003
138268	40990	69th	06/09/2003	6383	2003
138272	41200	Argyle	02/20/2003	2669	2003
138289	41460	Irving Park-Brown	10/01/2003	2369	2003
138306	40770	Lawrence	03/18/2003	2798	2003
138352	40030	Pulaski-Lake	12/17/2003	1334	2003
138398	40980	Harlem-Forest Park	07/12/2003	551	2003
138413	41490	Harrison	06/29/2003	1569	2003
138424	40540	Wilson	02/10/2003	5849	2003
138442	40280	Central-Lake	11/27/2003	873	2003
138447	40730	Washington/Wells	09/26/2003	6805	2003
138449	41450	Chicago/State	03/12/2003	13124	2003
138453	40880	Thorndale	08/02/2003	2060	2003
138481	40920	Pulaski-Forest Park	11/02/2003	706	2003
138483	41190	Jarvis	02/21/2003	1508	2003
138530	40070	Jackson/Dearborn	09/03/2003	7028	2003
138531	40200	Randolph/Wabash	06/17/2003	5733	2003
138536	40230	Cumberland	08/26/2003	5111	2003
138542	40280	Central-Lake	12/02/2003	2323	2003
138560	41170	Garfield-Dan Ryan	05/15/2003	4184	2003
138571	41080	47th-South Elevated	07/12/2003	709	2003
138576	40530	Diversey	05/03/2003	2321	2003
138605	40240	79th	11/12/2003	8138	2003
138607	40040	Quincy/Wells	08/12/2003	6990	2003
138642	40420	Cicero-Cermak	04/12/2003	6	2003
138651	41380	Bryn Mawr	08/29/2003	4300	2003
138656	40670	Western/Milwaukee	02/25/2003	3198	2003
138662	40850	Library	10/09/2003	2874	2003
138671	40390	Forest Park	12/12/2003	3538	2003
138693	41430	87th	12/12/2003	5373	2003
138726	40720	East 63rd-Cottage Grove	03/28/2003	1189	2003
138779	41120	35-Bronzeville-IIT	02/26/2003	2027	2003
138782	40820	Rosemont	02/25/2003	4466	2003
138802	40870	Francisco	09/15/2003	1254	2003
138808	40100	Morse	04/30/2003	4021	2003
138812	40850	Library	06/24/2003	2373	2003
138845	41350	Oak Park-Lake	04/27/2003	458	2003
138899	41030	Polk	12/31/2003	1489	2003
138908	40310	Western-Orange	09/11/2003	3463	2003
138915	41330	Montrose-O'Hare	06/13/2003	1878	2003
138957	41260	Austin-Lake	09/11/2003	2039	2003
138962	41050	Linden	03/01/2003	423	2003
138980	40320	Division/Milwaukee	06/10/2003	4233	2003
139035	41670	Conservatory	01/27/2003	611	2003
139048	41430	87th	01/21/2003	4927	2003
139078	40770	Lawrence	01/05/2003	1223	2003
139086	41310	Paulina	01/10/2003	2060	2003
139096	41670	Conservatory	04/22/2003	539	2003
139103	41400	Roosevelt	08/04/2003	6060	2003
139118	40250	Kedzie-Homan-Forest Park	02/09/2003	611	2003
139119	40490	Grand/Milwaukee	04/02/2003	1144	2003
139149	40750	Harlem-O'Hare	10/16/2003	3152	2003
139155	40010	Austin-Forest Park	11/06/2003	1696	2003
139165	40140	Skokie	08/22/2003	2096	2003
139176	41120	35-Bronzeville-IIT	03/26/2003	1961	2003
139179	41440	Addison-Brown	03/15/2003	1297	2003
139192	40150	Pulaski-Cermak	04/23/2003	216	2003
139221	41130	Halsted-Orange	12/13/2003	935	2003
139222	40210	Damen-Cermak	03/15/2003	3	2003
139235	40310	Western-Orange	01/25/2003	1028	2003
139236	40790	Monroe/Dearborn	07/21/2003	5345	2003
139244	40570	California/Milwaukee	12/10/2003	3229	2003
139251	40550	Irving Park-O'Hare	09/11/2003	3851	2003
139260	40730	Washington/Wells	07/07/2003	6811	2003
139273	40530	Diversey	12/21/2003	1462	2003
139274	40190	Sox-35th-Dan Ryan	06/17/2003	5585	2003
139277	40900	Howard	04/07/2003	5314	2003
139280	41120	35-Bronzeville-IIT	03/06/2003	2022	2003
139281	41480	Western-Brown	06/04/2003	3418	2003
139296	41080	47th-South Elevated	09/26/2003	1085	2003
139298	41160	Clinton-Lake	12/20/2003	358	2003
139316	41410	Chicago/Milwaukee	05/11/2003	594	2003
139337	40690	Dempster	08/27/2003	664	2003
139344	40200	Randolph/Wabash	06/20/2003	5423	2003
139397	40070	Jackson/Dearborn	07/09/2003	6996	2003
139403	41330	Montrose-O'Hare	02/13/2003	1877	2003
139421	41440	Addison-Brown	02/21/2003	1790	2003
139445	40800	Sedgwick	04/08/2003	2432	2003
139467	40600	Kostner	04/16/2003	199	2003
139468	40970	Cicero-Forest Park	03/28/2003	936	2003
139493	40190	Sox-35th-Dan Ryan	11/25/2003	3133	2003
139494	40570	California/Milwaukee	12/16/2003	3083	2003
139495	40530	Diversey	01/31/2003	4231	2003
139511	40590	Damen/Milwaukee	06/08/2003	1585	2003
139516	40330	Grand/State	01/22/2003	8118	2003
139523	40060	Belmont-O'Hare	01/04/2003	2003	2003
139553	40790	Monroe/Dearborn	12/06/2003	1497	2003
139595	40870	Francisco	09/09/2003	1182	2003
139619	40800	Sedgwick	05/08/2003	2523	2003
139638	40170	Ashland-Lake	04/03/2003	1602	2003
139646	40020	Harlem-Lake	02/01/2003	1619	2003
139647	41450	Chicago/State	08/01/2003	15673	2003
139653	40180	Oak Park-Forest Park	02/11/2003	1440	2003
139658	40020	Harlem-Lake	02/14/2003	3230	2003
139766	40010	Austin-Forest Park	12/13/2003	777	2003
139787	41210	Wellington	02/19/2003	2520	2003
139808	40750	Harlem-O'Hare	04/19/2003	918	2003
139829	40260	State/Lake	11/04/2003	8257	2003
139836	41660	Lake/State	12/03/2003	13089	2003
139890	41010	Rockwell	09/11/2003	1416	2003
139893	40500	Washington/State	07/27/2003	1640	2003
139903	40870	Francisco	03/25/2003	1144	2003
139917	41140	King Drive	03/09/2003	230	2003
139941	40850	Library	09/06/2003	823	2003
139951	41270	43rd	12/13/2003	414	2003
140024	40250	Kedzie-Homan-Forest Park	05/20/2003	1593	2003
140036	40170	Ashland-Lake	11/22/2003	665	2003
140053	41080	47th-South Elevated	03/12/2003	1114	2003
140073	40270	Main	02/15/2003	627	2003
140078	40500	Washington/State	02/15/2003	2714	2003
140089	40170	Ashland-Lake	03/28/2003	1358	2003
140133	40030	Pulaski-Lake	09/04/2003	1513	2003
140150	40890	O'Hare Airport	09/03/2003	7861	2003
140217	41260	Austin-Lake	01/02/2003	1622	2003
140218	41010	Rockwell	05/28/2003	1352	2003
140221	40730	Washington/Wells	05/15/2003	6681	2003
140250	40210	Damen-Cermak	11/27/2003	0	2003
140265	41350	Oak Park-Lake	12/27/2003	486	2003
140301	41290	Kimball	07/04/2003	2112	2003
140306	40350	UIC-Halsted	08/04/2003	2559	2003
140314	40690	Dempster	07/17/2003	776	2003
140343	40660	Armitage	07/07/2003	2901	2003
140357	40930	Midway Airport	04/06/2003	2508	2003
140369	40290	Ashland/63rd	07/10/2003	1686	2003
140370	40390	Forest Park	11/05/2003	4075	2003
140382	41200	Argyle	03/16/2003	1567	2003
140410	41080	47th-South Elevated	03/25/2003	1153	2003
140423	41090	Monroe/State	04/26/2003	2397	2003
140449	41000	Cermak-Chinatown	07/18/2003	3361	2003
140479	41050	Linden	05/11/2003	631	2003
140482	41660	Lake/State	08/14/2003	13489	2003
140483	41300	Loyola	08/02/2003	3197	2003
140486	40920	Pulaski-Forest Park	01/27/2003	1163	2003
140498	40750	Harlem-O'Hare	08/08/2003	2681	2003
140527	40840	South Boulevard	05/08/2003	784	2003
140532	41220	Fullerton	04/12/2003	7033	2003
140540	41220	Fullerton	11/29/2003	3796	2003
140541	40770	Lawrence	12/19/2003	2651	2003
140584	40560	Jackson/State	02/15/2003	3672	2003
140593	40330	Grand/State	08/16/2003	11034	2003
140596	40150	Pulaski-Cermak	09/17/2003	348	2003
140598	41160	Clinton-Lake	07/18/2003	1591	2003
140639	40760	Granville	10/22/2003	3647	2003
140648	40210	Damen-Cermak	06/20/2003	356	2003
140676	40160	LaSalle/Van Buren	07/18/2003	2863	2003
140690	41150	Kedzie-Midway	05/13/2003	2972	2003
140692	40290	Ashland/63rd	06/30/2003	1811	2003
140725	40200	Randolph/Wabash	08/13/2003	5751	2003
140754	40740	Western-Cermak	06/09/2003	568	2003
140787	40920	Pulaski-Forest Park	11/01/2003	1010	2003
140790	41020	Logan Square	12/29/2003	3646	2003
140795	41060	Ashland-Orange	08/30/2003	757	2003
140849	41300	Loyola	10/15/2003	6337	2003
140941	41070	Kedzie-Lake	10/02/2003	1369	2003
140952	40290	Ashland/63rd	10/04/2003	939	2003
140973	41170	Garfield-Dan Ryan	07/08/2003	3850	2003
140982	40510	Garfield-South Elevated	09/25/2003	1192	2003
141000	40760	Granville	09/29/2003	3448	2003
141002	40350	UIC-Halsted	10/04/2003	1894	2003
141028	41380	Bryn Mawr	07/21/2003	3985	2003
141067	40850	Library	02/23/2003	375	2003
141074	40160	LaSalle/Van Buren	07/16/2003	3123	2003
141079	41360	California-Lake	01/18/2003	315	2003
141084	40470	Racine	02/18/2003	2359	2003
141114	40760	Granville	05/22/2003	3345	2003
141142	40670	Western/Milwaukee	01/18/2003	1300	2003
141150	40720	East 63rd-Cottage Grove	09/18/2003	1354	2003
141169	41500	Montrose-Brown	04/26/2003	1035	2003
141179	40450	95th/Dan Ryan	05/27/2003	13471	2003
141187	40940	Halsted/63rd	04/18/2003	655	2003
141199	41160	Clinton-Lake	04/28/2003	1476	2003
141222	41490	Harrison	08/23/2003	1247	2003
141247	41230	47th-Dan Ryan	09/28/2003	1509	2003
141250	40330	Grand/State	09/20/2003	7933	2003
141253	40060	Belmont-O'Hare	08/08/2003	4184	2003
141259	40520	Foster	08/09/2003	418	2003
141264	40710	Chicago/Franklin	11/01/2003	1751	2003
141278	41660	Lake/State	02/21/2003	12764	2003
141286	41050	Linden	11/18/2003	1079	2003
141300	40480	Cicero-Lake	01/19/2003	403	2003
141303	40710	Chicago/Franklin	05/20/2003	4121	2003
141307	40050	Davis	03/20/2003	3859	2003
141318	40170	Ashland-Lake	12/29/2003	1202	2003
141349	40510	Garfield-South Elevated	10/06/2003	1243	2003
141350	40020	Harlem-Lake	01/23/2003	2972	2003
141369	40590	Damen/Milwaukee	10/25/2003	2444	2003
141391	40280	Central-Lake	12/13/2003	1223	2003
141393	40770	Lawrence	06/03/2003	2666	2003
141394	40360	Southport	06/04/2003	2816	2003
141408	40920	Pulaski-Forest Park	04/26/2003	867	2003
141447	40540	Wilson	08/12/2003	4221	2003
141448	41220	Fullerton	02/18/2003	11257	2003
141492	41040	Kedzie-Cermak	01/31/2003	131	2003
141509	41360	California-Lake	11/01/2003	436	2003
141513	40260	State/Lake	11/15/2003	4105	2003
141559	41040	Kedzie-Cermak	09/19/2003	133	2003
141568	40210	Damen-Cermak	08/15/2003	368	2003
141606	40920	Pulaski-Forest Park	10/03/2003	1344	2003
141649	40310	Western-Orange	09/09/2003	3461	2003
141705	41310	Paulina	01/20/2003	1521	2003
141735	40610	Ridgeland	03/12/2003	1359	2003
141736	40190	Sox-35th-Dan Ryan	10/19/2003	1640	2003
141738	41380	Bryn Mawr	06/28/2003	3175	2003
141750	40380	Clark/Lake	08/21/2003	14949	2003
141784	40100	Morse	07/08/2003	3728	2003
141817	40470	Racine	05/01/2003	2241	2003
141818	40920	Pulaski-Forest Park	10/15/2003	1452	2003
141824	41030	Polk	09/29/2003	3217	2003
141826	40580	54th/Cermak	02/26/2003	1192	2003
141827	40960	Pulaski-Orange	04/22/2003	5590	2003
141829	41360	California-Lake	08/25/2003	750	2003
141843	40030	Pulaski-Lake	05/14/2003	1458	2003
141844	40340	Berwyn	08/13/2003	3343	2003
141852	40120	35th/Archer	01/08/2003	2287	2003
141861	40890	O'Hare Airport	01/07/2003	7217	2003
141866	40420	Cicero-Cermak	12/23/2003	572	2003
141893	41160	Clinton-Lake	12/28/2003	230	2003
141949	40050	Davis	10/14/2003	4239	2003
141955	41060	Ashland-Orange	11/02/2003	473	2003
141971	41070	Kedzie-Lake	02/23/2003	447	2003
141989	41200	Argyle	08/21/2003	2532	2003
142005	40230	Cumberland	09/22/2003	5504	2003
142006	41400	Roosevelt	03/01/2003	3806	2003
142008	40420	Cicero-Cermak	02/16/2003	0	2003
142021	40960	Pulaski-Orange	05/10/2003	1693	2003
142042	41120	35-Bronzeville-IIT	08/15/2003	1671	2003
142061	41160	Clinton-Lake	12/27/2003	274	2003
142066	41090	Monroe/State	05/11/2003	1534	2003
142113	40480	Cicero-Lake	05/24/2003	703	2003
142154	40650	North/Clybourn	03/01/2003	3158	2003
142163	40740	Western-Cermak	12/22/2003	474	2003
142202	41280	Jefferson Park	04/02/2003	6262	2003
142207	40040	Quincy/Wells	07/24/2003	6984	2003
142247	40800	Sedgwick	07/07/2003	2475	2003
142248	40290	Ashland/63rd	02/09/2003	608	2003
142274	41490	Harrison	02/07/2003	2016	2003
142309	41200	Argyle	10/31/2003	2771	2003
142326	40510	Garfield-South Elevated	04/30/2003	964	2003
142341	41200	Argyle	05/18/2003	1358	2003
142352	41450	Chicago/State	02/18/2003	13020	2003
142369	40550	Irving Park-O'Hare	10/16/2003	3905	2003
142400	41280	Jefferson Park	01/26/2003	1545	2003
142443	40520	Foster	04/29/2003	688	2003
142472	41270	43rd	04/07/2003	709	2003
142477	41070	Kedzie-Lake	10/11/2003	727	2003
142487	40190	Sox-35th-Dan Ryan	06/02/2003	3115	2003
142488	41410	Chicago/Milwaukee	11/16/2003	750	2003
142511	41660	Lake/State	11/19/2003	13463	2003
142515	41250	Central-Evanston	07/26/2003	359	2003
142522	41410	Chicago/Milwaukee	07/21/2003	2351	2003
142541	40880	Thorndale	02/02/2003	1317	2003
142543	41120	35-Bronzeville-IIT	02/09/2003	658	2003
142580	41140	King Drive	03/01/2003	435	2003
142584	40060	Belmont-O'Hare	04/23/2003	4236	2003
142599	40840	South Boulevard	06/11/2003	827	2003
142612	41300	Loyola	02/05/2003	5096	2003
142628	40610	Ridgeland	04/16/2003	1293	2003
142630	41270	43rd	10/14/2003	774	2003
142636	41050	Linden	01/30/2003	1060	2003
142638	40960	Pulaski-Orange	04/07/2003	5083	2003
142666	41670	Conservatory	06/08/2003	256	2003
142690	40680	Adams/Wabash	06/01/2003	3416	2003
142733	41230	47th-Dan Ryan	10/13/2003	2325	2003
142734	41450	Chicago/State	11/02/2003	7591	2003
142772	40750	Harlem-O'Hare	06/12/2003	2963	2003
142797	41660	Lake/State	06/02/2003	12486	2003
142801	40060	Belmont-O'Hare	02/26/2003	4234	2003
142808	41060	Ashland-Orange	09/18/2003	1548	2003
142809	40870	Francisco	12/14/2003	317	2003
142813	40370	Washington/Dearborn	09/16/2003	10063	2003
142827	40910	63rd-Dan Ryan	08/10/2003	1891	2003
142829	41210	Wellington	11/08/2003	982	2003
142836	41140	King Drive	09/24/2003	686	2003
142844	40560	Jackson/State	10/04/2003	4579	2003
142883	41490	Harrison	06/18/2003	2149	2003
142891	40890	O'Hare Airport	07/07/2003	11212	2003
142896	41160	Clinton-Lake	12/06/2003	432	2003
142911	40050	Davis	07/10/2003	4315	2003
142948	40280	Central-Lake	01/17/2003	2275	2003
142951	41410	Chicago/Milwaukee	08/21/2003	2422	2003
142985	40090	Damen-Brown	05/16/2003	1930	2003
143057	40290	Ashland/63rd	11/02/2003	689	2003
143070	40760	Granville	11/24/2003	3471	2003
143074	40020	Harlem-Lake	02/08/2003	1573	2003
143077	41410	Chicago/Milwaukee	11/27/2003	548	2003
143082	40650	North/Clybourn	08/09/2003	3419	2003
143094	40580	54th/Cermak	01/28/2003	1141	2003
143095	41380	Bryn Mawr	12/19/2003	4233	2003
143139	40590	Damen/Milwaukee	09/14/2003	1753	2003
143153	41460	Irving Park-Brown	03/28/2003	2057	2003
143156	40870	Francisco	06/03/2003	1122	2003
143183	40740	Western-Cermak	06/23/2003	522	2003
143200	41160	Clinton-Lake	02/20/2003	1572	2003
143225	41420	Addison-North Main	09/21/2003	3269	2003
143242	41430	87th	10/14/2003	5421	2003
143245	40280	Central-Lake	10/16/2003	2302	2003
143260	40700	Laramie	05/21/2003	1211	2003
143261	41330	Montrose-O'Hare	09/23/2003	2112	2003
143262	40760	Granville	04/14/2003	3596	2003
143277	40180	Oak Park-Forest Park	11/17/2003	1525	2003
143292	41170	Garfield-Dan Ryan	07/12/2003	2990	2003
143305	40750	Harlem-O'Hare	10/25/2003	1235	2003
143322	40800	Sedgwick	08/25/2003	2358	2003
143338	40690	Dempster	02/11/2003	659	2003
143344	40880	Thorndale	09/01/2003	1151	2003
143348	40490	Grand/Milwaukee	04/16/2003	1189	2003
143355	41210	Wellington	02/13/2003	2514	2003
143357	40840	South Boulevard	07/26/2003	355	2003
143393	41670	Conservatory	10/24/2003	572	2003
143397	41460	Irving Park-Brown	04/02/2003	2317	2003
143417	40540	Wilson	01/14/2003	5082	2003
143418	40930	Midway Airport	01/19/2003	1914	2003
143421	40830	18th	03/28/2003	1007	2003
143423	41270	43rd	12/08/2003	845	2003
143427	41330	Montrose-O'Hare	05/25/2003	554	2003
143454	40320	Division/Milwaukee	09/13/2003	2147	2003
143511	40440	California-Cermak	06/28/2003	0	2003
143539	40910	63rd-Dan Ryan	12/14/2003	1736	2003
143551	40890	O'Hare Airport	08/18/2003	9159	2003
143560	41410	Chicago/Milwaukee	06/02/2003	2226	2003
143583	41030	Polk	04/01/2003	2759	2003
143596	41140	King Drive	01/21/2003	669	2003
143600	41410	Chicago/Milwaukee	12/01/2003	2592	2003
143605	40910	63rd-Dan Ryan	01/21/2003	3375	2003
143612	40690	Dempster	02/09/2003	361	2003
143621	40690	Dempster	12/26/2003	350	2003
143632	41480	Western-Brown	08/28/2003	3054	2003
143642	40230	Cumberland	02/22/2003	1714	2003
143646	41180	Kedzie-Brown	06/03/2003	1663	2003
143650	40840	South Boulevard	01/25/2003	315	2003
143654	40610	Ridgeland	08/28/2003	1288	2003
143660	41430	87th	10/19/2003	2366	2003
143664	40280	Central-Lake	07/07/2003	1960	2003
143669	41280	Jefferson Park	01/06/2003	6125	2003
143674	41280	Jefferson Park	04/24/2003	6284	2003
143711	40980	Harlem-Forest Park	12/17/2003	804	2003
143727	40870	Francisco	01/01/2003	258	2003
143770	40290	Ashland/63rd	07/06/2003	818	2003
143782	40740	Western-Cermak	06/20/2003	544	2003
143787	40270	Main	07/19/2003	765	2003
143810	40650	North/Clybourn	07/26/2003	2936	2003
143870	40250	Kedzie-Homan-Forest Park	10/22/2003	1807	2003
143900	41480	Western-Brown	05/06/2003	3371	2003
143911	40150	Pulaski-Cermak	06/28/2003	0	2003
143925	40070	Jackson/Dearborn	06/22/2003	1789	2003
143926	40810	Medical Center	02/13/2003	2195	2003
143932	40890	O'Hare Airport	04/21/2003	9015	2003
143939	40510	Garfield-South Elevated	12/25/2003	340	2003
143941	40360	Southport	06/30/2003	2607	2003
143960	40690	Dempster	03/14/2003	788	2003
143963	40040	Quincy/Wells	12/09/2003	6734	2003
143965	40430	Clinton-Forest Park	02/02/2003	654	2003
143995	40740	Western-Cermak	08/13/2003	539	2003
