	station_id	stationname	date	rides	y
138191	40150	Pulaski-Cermak	12/04/2005	258	2005
138202	40070	Jackson/Dearborn	03/14/2005	7011	2005
138213	40640	Madison/Wabash	03/29/2005	4557	2005
138221	41440	Addison-Brown	04/14/2005	1891	2005
138228	40020	Harlem-Lake	12/05/2005	3223	2005
138238	41130	Halsted-Orange	03/07/2005	2114	2005
138246	40380	Clark/Lake	02/09/2005	15215	2005
138267	40450	95th/Dan Ryan	07/10/2005	5897	2005
138275	40780	Central Park	11/17/2005	686	2005
138300	40290	Ashland/63rd	12/02/2005	1849	2005
138310	41250	Central-Evanston	03/08/2005	879	2005
138336	40120	35th/Archer	10/11/2005	2904	2005
138341	40010	Austin-Forest Park	06/09/2005	1672	2005
138353	40520	Foster	06/01/2005	699	2005
138394	40880	Thorndale	06/24/2005	2499	2005
138415	40380	Clark/Lake	10/02/2005	3095	2005
138418	41070	Kedzie-Lake	03/06/2005	550	2005
138422	40480	Cicero-Lake	10/06/2005	1533	2005
138429	41030	Polk	02/11/2005	2703	2005
138430	40040	Quincy/Wells	12/26/2005	985	2005
138454	41300	Loyola	02/06/2005	2414	2005
138496	41300	Loyola	07/25/2005	4069	2005
138498	41420	Addison-North Main	12/20/2005	4349	2005
138559	40780	Central Park	07/16/2005	265	2005
138566	40230	Cumberland	04/20/2005	5484	2005
138569	41410	Chicago/Milwaukee	03/28/2005	2513	2005
138584	40180	Oak Park-Forest Park	10/15/2005	572	2005
138593	41060	Ashland-Orange	08/09/2005	1434	2005
138601	41250	Central-Evanston	06/19/2005	246	2005
138666	40050	Davis	02/09/2005	3432	2005
138677	41280	Jefferson Park	04/15/2005	6180	2005
138683	40140	Skokie	07/02/2005	1195	2005
138701	40200	Randolph/Wabash	11/15/2005	5804	2005
138739	41240	Addison-O'Hare	06/09/2005	2664	2005
138744	40750	Harlem-O'Hare	11/09/2005	3138	2005
138745	41450	Chicago/State	06/27/2005	12810	2005
138749	40910	63rd-Dan Ryan	04/06/2005	3252	2005
138750	40710	Chicago/Franklin	08/09/2005	4176	2005
138764	41250	Central-Evanston	10/03/2005	842	2005
138770	41260	Austin-Lake	01/26/2005	1857	2005
138772	40600	Kostner	04/27/2005	267	2005
138789	40370	Washington/Dearborn	03/09/2005	10190	2005
138797	41450	Chicago/State	04/20/2005	12444	2005
138838	41190	Jarvis	06/16/2005	1250	2005
138844	40260	State/Lake	12/02/2005	6699	2005
138895	40810	Medical Center	08/13/2005	775	2005
138912	40730	Washington/Wells	10/17/2005	7238	2005
138934	41400	Roosevelt	08/03/2005	7227	2005
138967	40810	Medical Center	06/30/2005	2161	2005
139026	40680	Adams/Wabash	07/22/2005	6427	2005
139051	41400	Roosevelt	09/02/2005	7812	2005
139095	40630	Clark/Division	11/30/2005	7141	2005
139102	41280	Jefferson Park	05/18/2005	6355	2005
139104	40890	O'Hare Airport	08/06/2005	7845	2005
139126	40380	Clark/Lake	05/05/2005	15594	2005
139130	40220	Western-Forest Park	07/05/2005	941	2005
139138	41480	Western-Brown	12/26/2005	1132	2005
139160	41160	Clinton-Lake	08/06/2005	575	2005
139183	41150	Kedzie-Midway	02/09/2005	2898	2005
139203	40990	69th	05/23/2005	6475	2005
139205	41230	47th-Dan Ryan	12/09/2005	2612	2005
139213	40360	Southport	08/17/2005	2760	2005
139268	41360	California-Lake	05/29/2005	352	2005
139275	40820	Rosemont	11/20/2005	1786	2005
139284	40030	Pulaski-Lake	11/06/2005	710	2005
139306	40840	South Boulevard	05/24/2005	825	2005
139312	40810	Medical Center	02/28/2005	2524	2005
139314	41350	Oak Park-Lake	10/24/2005	1408	2005
139346	41330	Montrose-O'Hare	03/29/2005	1939	2005
139378	40900	Howard	12/12/2005	5769	2005
139379	41460	Irving Park-Brown	07/22/2005	2217	2005
139416	41200	Argyle	08/08/2005	2539	2005
139419	40840	South Boulevard	09/01/2005	734	2005
139450	40240	79th	04/23/2005	4183	2005
139453	40060	Belmont-O'Hare	06/07/2005	4448	2005
139478	40380	Clark/Lake	06/03/2005	15587	2005
139483	40480	Cicero-Lake	08/18/2005	1160	2005
139509	40280	Central-Lake	04/21/2005	2188	2005
139520	41400	Roosevelt	05/16/2005	7119	2005
139524	40530	Diversey	08/08/2005	4482	2005
139541	40360	Southport	05/18/2005	2596	2005
139547	40390	Forest Park	11/24/2005	933	2005
139548	41400	Roosevelt	12/19/2005	6519	2005
139586	40260	State/Lake	05/19/2005	7485	2005
139637	41190	Jarvis	10/01/2005	1040	2005
139674	41240	Addison-O'Hare	06/22/2005	2477	2005
139716	40480	Cicero-Lake	09/27/2005	1590	2005
139725	40250	Kedzie-Homan-Forest Park	08/27/2005	854	2005
139729	40440	California-Cermak	03/23/2005	756	2005
139738	40880	Thorndale	12/15/2005	3054	2005
139752	40930	Midway Airport	12/22/2005	7600	2005
139757	41450	Chicago/State	03/15/2005	13361	2005
139759	40070	Jackson/Dearborn	12/12/2005	6252	2005
139763	40470	Racine	12/26/2005	500	2005
139764	40690	Dempster	08/18/2005	662	2005
139775	41010	Rockwell	05/19/2005	1335	2005
139776	40760	Granville	03/31/2005	3322	2005
139793	40760	Granville	11/20/2005	2238	2005
139799	40190	Sox-35th-Dan Ryan	04/01/2005	3533	2005
139802	40880	Thorndale	02/01/2005	2864	2005
139819	41340	LaSalle	03/18/2005	2301	2005
139869	40800	Sedgwick	12/21/2005	2586	2005
139916	40080	Sheridan	08/09/2005	4409	2005
139925	40540	Wilson	06/04/2005	3080	2005
139928	40400	Noyes	11/04/2005	752	2005
139944	40450	95th/Dan Ryan	05/29/2005	5374	2005
140015	41360	California-Lake	12/02/2005	1003	2005
140019	40220	Western-Forest Park	05/22/2005	505	2005
140037	41420	Addison-North Main	12/11/2005	3002	2005
140049	40200	Randolph/Wabash	03/24/2005	5423	2005
140110	40300	Indiana	02/12/2005	296	2005
140114	41060	Ashland-Orange	11/10/2005	1557	2005
140126	40830	18th	08/19/2005	1094	2005
140131	41270	43rd	04/24/2005	276	2005
140135	40310	Western-Orange	10/27/2005	3704	2005
140154	40590	Damen/Milwaukee	12/22/2005	4284	2005
140155	41310	Paulina	05/12/2005	2061	2005
140162	41270	43rd	11/12/2005	405	2005
140163	40040	Quincy/Wells	09/27/2005	7179	2005
140164	40600	Kostner	05/26/2005	307	2005
140167	41450	Chicago/State	08/23/2005	13912	2005
140191	41040	Kedzie-Cermak	02/06/2005	110	2005
140204	41430	87th	04/19/2005	5212	2005
140246	41190	Jarvis	04/10/2005	745	2005
140262	40910	63rd-Dan Ryan	02/02/2005	3262	2005
140267	41150	Kedzie-Midway	11/01/2005	3324	2005
140290	41230	47th-Dan Ryan	03/22/2005	2388	2005
140294	41360	California-Lake	09/15/2005	981	2005
140298	41280	Jefferson Park	05/15/2005	2093	2005
140316	40570	California/Milwaukee	11/27/2005	1126	2005
140354	40080	Sheridan	09/08/2005	4944	2005
140372	40400	Noyes	08/01/2005	486	2005
140377	40560	Jackson/State	07/12/2005	8813	2005
140378	41240	Addison-O'Hare	08/26/2005	2735	2005
140392	41190	Jarvis	01/25/2005	1262	2005
140394	40660	Armitage	04/27/2005	3206	2005
140397	40710	Chicago/Franklin	05/26/2005	4061	2005
140403	41360	California-Lake	02/23/2005	874	2005
140407	41430	87th	03/03/2005	5295	2005
140415	40970	Cicero-Forest Park	10/09/2005	452	2005
140430	40530	Diversey	12/09/2005	4830	2005
140434	41660	Lake/State	01/31/2005	7338	2005
140435	40220	Western-Forest Park	01/24/2005	952	2005
140457	40740	Western-Cermak	08/16/2005	650	2005
140501	41380	Bryn Mawr	01/26/2005	4249	2005
140504	40480	Cicero-Lake	03/18/2005	1320	2005
140511	40780	Central Park	07/30/2005	287	2005
140521	40150	Pulaski-Cermak	01/27/2005	489	2005
140531	40350	UIC-Halsted	08/13/2005	1056	2005
140536	40330	Grand/State	11/04/2005	11118	2005
140537	41350	Oak Park-Lake	10/08/2005	855	2005
140542	40930	Midway Airport	09/05/2005	5538	2005
140544	40230	Cumberland	04/29/2005	5322	2005
140558	40100	Morse	11/05/2005	2863	2005
140574	41280	Jefferson Park	10/24/2005	6635	2005
140583	41310	Paulina	05/18/2005	2049	2005
140587	40240	79th	06/11/2005	5138	2005
140695	40530	Diversey	11/25/2005	1911	2005
140702	40640	Madison/Wabash	12/10/2005	2463	2005
140704	41020	Logan Square	08/25/2005	4999	2005
140707	41160	Clinton-Lake	08/02/2005	2327	2005
140727	40710	Chicago/Franklin	02/07/2005	3955	2005
140746	40260	State/Lake	01/22/2005	2683	2005
140776	40670	Western/Milwaukee	04/07/2005	3868	2005
140779	40830	18th	01/18/2005	952	2005
140822	41290	Kimball	04/21/2005	3535	2005
140824	40220	Western-Forest Park	01/15/2005	515	2005
140829	40940	Halsted/63rd	08/28/2005	293	2005
140853	40580	54th/Cermak	09/13/2005	2115	2005
140868	41050	Linden	06/02/2005	1007	2005
140870	40640	Madison/Wabash	03/30/2005	4327	2005
140886	41440	Addison-Brown	04/07/2005	1909	2005
140890	40750	Harlem-O'Hare	06/08/2005	2902	2005
140895	40050	Davis	11/27/2005	1555	2005
140913	41440	Addison-Brown	05/16/2005	1818	2005
140920	40230	Cumberland	10/22/2005	3221	2005
140950	40320	Division/Milwaukee	02/13/2005	1513	2005
140992	40800	Sedgwick	09/29/2005	3245	2005
141009	41410	Chicago/Milwaukee	09/11/2005	881	2005
141075	40600	Kostner	09/24/2005	145	2005
141096	40580	54th/Cermak	02/15/2005	1573	2005
141113	40420	Cicero-Cermak	04/29/2005	820	2005
141122	40220	Western-Forest Park	07/03/2005	852	2005
141126	40490	Grand/Milwaukee	03/16/2005	1603	2005
141128	41280	Jefferson Park	12/01/2005	6757	2005
141161	40260	State/Lake	03/17/2005	7481	2005
141171	40680	Adams/Wabash	08/22/2005	6271	2005
141183	41170	Garfield-Dan Ryan	02/28/2005	3907	2005
141201	40310	Western-Orange	08/03/2005	3373	2005
141202	41170	Garfield-Dan Ryan	11/01/2005	4429	2005
141203	40150	Pulaski-Cermak	05/19/2005	567	2005
141209	40660	Armitage	07/22/2005	3228	2005
141220	41210	Wellington	07/19/2005	2645	2005
141221	40330	Grand/State	05/04/2005	9050	2005
141235	40310	Western-Orange	11/16/2005	3535	2005
141271	40960	Pulaski-Orange	01/05/2005	4741	2005
141282	41090	Monroe/State	04/05/2005	6123	2005
141290	40530	Diversey	08/04/2005	4470	2005
141292	41670	Conservatory	07/26/2005	591	2005
141402	40590	Damen/Milwaukee	09/25/2005	2636	2005
141407	41030	Polk	08/27/2005	967	2005
141422	41010	Rockwell	12/19/2005	1238	2005
141428	40570	California/Milwaukee	11/15/2005	3505	2005
141450	40990	69th	03/01/2005	6148	2005
141453	40980	Harlem-Forest Park	06/30/2005	847	2005
141454	40010	Austin-Forest Park	12/16/2005	1556	2005
141494	41270	43rd	08/25/2005	813	2005
141499	40670	Western/Milwaukee	04/25/2005	3858	2005
141516	41310	Paulina	03/27/2005	384	2005
141517	40560	Jackson/State	03/01/2005	11075	2005
141524	41220	Fullerton	03/25/2005	6050	2005
141529	41670	Conservatory	08/17/2005	595	2005
141556	40420	Cicero-Cermak	12/17/2005	517	2005
141569	40060	Belmont-O'Hare	01/20/2005	4572	2005
141611	40920	Pulaski-Forest Park	04/08/2005	1272	2005
141616	41430	87th	11/17/2005	5034	2005
141623	40670	Western/Milwaukee	09/03/2005	1958	2005
141654	40310	Western-Orange	05/31/2005	3440	2005
141656	40100	Morse	12/24/2005	1955	2005
141687	40120	35th/Archer	03/27/2005	409	2005
141711	40380	Clark/Lake	06/18/2005	3886	2005
141732	40770	Lawrence	07/05/2005	2567	2005
141745	41200	Argyle	07/07/2005	2432	2005
141779	40890	O'Hare Airport	04/14/2005	8950	2005
141782	40690	Dempster	05/12/2005	692	2005
141820	40440	California-Cermak	10/25/2005	1002	2005
141825	40140	Skokie	11/16/2005	2291	2005
141836	40270	Main	02/09/2005	1169	2005
141879	40050	Davis	08/11/2005	3620	2005
141880	41060	Ashland-Orange	11/02/2005	1504	2005
141886	40840	South Boulevard	01/01/2005	160	2005
141888	40880	Thorndale	05/24/2005	2838	2005
141927	41380	Bryn Mawr	12/06/2005	4300	2005
141937	41400	Roosevelt	06/30/2005	7568	2005
141961	40450	95th/Dan Ryan	10/14/2005	15545	2005
141978	41330	Montrose-O'Hare	10/09/2005	675	2005
141995	41290	Kimball	11/27/2005	1210	2005
141999	41080	47th-South Elevated	09/11/2005	484	2005
142013	40440	California-Cermak	02/15/2005	802	2005
142029	40550	Irving Park-O'Hare	01/21/2005	3775	2005
142037	41340	LaSalle	06/14/2005	2257	2005
142038	40560	Jackson/State	03/04/2005	8974	2005
142051	40980	Harlem-Forest Park	02/26/2005	494	2005
142058	41240	Addison-O'Hare	08/30/2005	2801	2005
142097	41320	Belmont-North Main	06/24/2005	10241	2005
142118	40240	79th	10/21/2005	7981	2005
142123	40350	UIC-Halsted	09/24/2005	1921	2005
142148	40740	Western-Cermak	08/15/2005	617	2005
142188	41300	Loyola	07/04/2005	2361	2005
142194	40270	Main	11/11/2005	1132	2005
142204	40800	Sedgwick	07/04/2005	1075	2005
142212	40330	Grand/State	05/08/2005	6408	2005
142230	40090	Damen-Brown	07/08/2005	1786	2005
142251	40470	Racine	02/28/2005	2331	2005
142260	41450	Chicago/State	06/04/2005	10184	2005
142272	40720	East 63rd-Cottage Grove	11/02/2005	1347	2005
142287	40080	Sheridan	02/09/2005	4349	2005
142330	40220	Western-Forest Park	01/14/2005	941	2005
142333	40930	Midway Airport	03/26/2005	2943	2005
142335	40380	Clark/Lake	04/12/2005	15084	2005
142358	41290	Kimball	06/28/2005	3605	2005
142367	40590	Damen/Milwaukee	06/18/2005	3068	2005
142380	40880	Thorndale	04/20/2005	2737	2005
142381	40250	Kedzie-Homan-Forest Park	06/21/2005	1387	2005
142387	40540	Wilson	02/15/2005	5584	2005
142393	41080	47th-South Elevated	06/18/2005	784	2005
142395	40830	18th	12/29/2005	828	2005
142409	41330	Montrose-O'Hare	09/25/2005	676	2005
142410	41320	Belmont-North Main	08/06/2005	12175	2005
142411	41260	Austin-Lake	03/09/2005	1954	2005
142436	40530	Diversey	06/21/2005	4598	2005
142481	40880	Thorndale	05/19/2005	2739	2005
142492	40400	Noyes	03/06/2005	237	2005
142523	41150	Kedzie-Midway	07/31/2005	953	2005
142529	40800	Sedgwick	03/11/2005	2795	2005
142568	40980	Harlem-Forest Park	08/31/2005	974	2005
142575	40160	LaSalle/Van Buren	12/13/2005	3032	2005
142644	40520	Foster	11/30/2005	707	2005
142692	40480	Cicero-Lake	03/04/2005	1254	2005
142706	41240	Addison-O'Hare	07/22/2005	2456	2005
142745	40030	Pulaski-Lake	09/14/2005	1566	2005
142747	41130	Halsted-Orange	09/24/2005	1069	2005
142806	40320	Division/Milwaukee	02/12/2005	2441	2005
142826	40260	State/Lake	03/29/2005	7435	2005
142835	40810	Medical Center	10/30/2005	606	2005
142860	41260	Austin-Lake	05/03/2005	1968	2005
142897	40150	Pulaski-Cermak	03/29/2005	558	2005
142907	41250	Central-Evanston	08/13/2005	343	2005
142928	41500	Montrose-Brown	05/17/2005	2079	2005
142929	40550	Irving Park-O'Hare	07/06/2005	4028	2005
142947	40960	Pulaski-Orange	01/27/2005	5168	2005
142974	40460	Merchandise Mart	08/22/2005	5305	2005
142989	40550	Irving Park-O'Hare	12/10/2005	1947	2005
143017	40920	Pulaski-Forest Park	02/01/2005	1341	2005
143045	41310	Paulina	03/16/2005	2055	2005
143058	40270	Main	09/29/2005	1257	2005
143064	40650	North/Clybourn	03/07/2005	3458	2005
143116	40340	Berwyn	03/13/2005	1677	2005
143126	40890	O'Hare Airport	11/19/2005	7372	2005
143127	40840	South Boulevard	07/24/2005	217	2005
143169	40180	Oak Park-Forest Park	11/14/2005	1479	2005
143171	40290	Ashland/63rd	05/06/2005	1748	2005
143190	40720	East 63rd-Cottage Grove	10/03/2005	1448	2005
143193	40730	Washington/Wells	12/27/2005	4879	2005
143196	40040	Quincy/Wells	01/30/2005	647	2005
143213	41020	Logan Square	09/01/2005	5273	2005
143226	41310	Paulina	10/16/2005	800	2005
143234	40310	Western-Orange	10/21/2005	3515	2005
143237	41280	Jefferson Park	05/26/2005	6525	2005
143264	41270	43rd	04/19/2005	955	2005
143311	41310	Paulina	06/03/2005	2274	2005
143332	40870	Francisco	10/09/2005	450	2005
143353	40460	Merchandise Mart	09/30/2005	4930	2005
143369	40390	Forest Park	08/18/2005	3475	2005
143400	40660	Armitage	12/04/2005	1022	2005
143405	40510	Garfield-South Elevated	10/10/2005	1112	2005
143431	40140	Skokie	01/31/2005	2262	2005
143436	41220	Fullerton	05/31/2005	11222	2005
143447	40730	Washington/Wells	10/16/2005	675	2005
143449	41380	Bryn Mawr	12/27/2005	3206	2005
143453	41490	Harrison	04/03/2005	2056	2005
143459	40680	Adams/Wabash	01/02/2005	1060	2005
143465	41000	Cermak-Chinatown	06/09/2005	4047	2005
143493	40220	Western-Forest Park	10/06/2005	1127	2005
143494	41210	Wellington	11/27/2005	450	2005
143497	41080	47th-South Elevated	03/20/2005	444	2005
143498	40830	18th	03/03/2005	946	2005
143500	40800	Sedgwick	11/28/2005	2825	2005
143507	41480	Western-Brown	11/08/2005	3212	2005
143524	40530	Diversey	03/04/2005	4462	2005
143530	40760	Granville	04/16/2005	2744	2005
143533	41140	King Drive	11/21/2005	761	2005
143562	41400	Roosevelt	10/27/2005	8225	2005
143575	40210	Damen-Cermak	10/16/2005	277	2005
143588	41230	47th-Dan Ryan	01/04/2005	2889	2005
143633	40840	South Boulevard	09/06/2005	809	2005
143651	40120	35th/Archer	11/15/2005	2758	2005
143653	40130	51st	08/25/2005	940	2005
143679	41160	Clinton-Lake	10/05/2005	2690	2005
143715	41200	Argyle	05/15/2005	1294	2005
143724	40020	Harlem-Lake	03/29/2005	3166	2005
143740	40850	Library	02/16/2005	2506	2005
143745	40070	Jackson/Dearborn	04/13/2005	7632	2005
143746	40590	Damen/Milwaukee	12/18/2005	1908	2005
143748	40220	Western-Forest Park	03/26/2005	553	2005
143775	40220	Western-Forest Park	07/12/2005	862	2005
143792	40900	Howard	07/13/2005	5777	2005
143797	40350	UIC-Halsted	02/14/2005	5960	2005
143802	41670	Conservatory	11/23/2005	621	2005
143811	40900	Howard	07/30/2005	4711	2005
143818	40500	Washington/State	01/13/2005	9682	2005
143868	40320	Division/Milwaukee	05/09/2005	4530	2005
143869	40810	Medical Center	04/14/2005	2547	2005
143885	40400	Noyes	10/02/2005	207	2005
143888	41380	Bryn Mawr	03/24/2005	3858	2005
143901	41430	87th	10/07/2005	5294	2005
143904	40230	Cumberland	07/23/2005	3625	2005
143919	40160	LaSalle/Van Buren	02/21/2005	1104	2005
143931	40890	O'Hare Airport	09/15/2005	10445	2005
143950	41270	43rd	09/06/2005	972	2005
143952	40400	Noyes	05/23/2005	537	2005
143953	40840	South Boulevard	04/01/2005	723	2005
143956	40520	Foster	06/09/2005	766	2005
144006	41160	Clinton-Lake	03/31/2005	2182	2005
144011	40690	Dempster	04/20/2005	721	2005
144049	40760	Granville	02/08/2005	3153	2005
144051	40350	UIC-Halsted	07/13/2005	3749	2005
144054	41300	Loyola	05/13/2005	5397	2005
144127	40540	Wilson	06/09/2005	4806	2005
144129	40250	Kedzie-Homan-Forest Park	05/18/2005	1574	2005
144132	40970	Cicero-Forest Park	10/17/2005	1030	2005
144164	40160	LaSalle/Van Buren	10/25/2005	3144	2005
144171	40200	Randolph/Wabash	11/26/2005	2906	2005
144181	40710	Chicago/Franklin	03/09/2005	4045	2005
144214	40830	18th	03/31/2005	1041	2005
144224	41300	Loyola	04/30/2005	3439	2005
144227	41430	87th	03/16/2005	5213	2005
144230	40530	Diversey	11/03/2005	5064	2005
144235	41240	Addison-O'Hare	10/24/2005	2767	2005
144250	40630	Clark/Division	10/18/2005	7391	2005
